Funder ID,Count
http://dx.doi.org/10.13039/501100009769,26
http://dx.doi.org/10.13039/501100009770,2
http://dx.doi.org/10.13039/501100009771,20
http://dx.doi.org/10.13039/501100009775,50
http://dx.doi.org/10.13039/501100009776,13
http://dx.doi.org/10.13039/501100009777,57
http://dx.doi.org/10.13039/501100009778,48
http://dx.doi.org/10.13039/501100009779,28
http://dx.doi.org/10.13039/501100009781,16
http://dx.doi.org/10.13039/501100009782,57
http://dx.doi.org/10.13039/501100009784,23
http://dx.doi.org/10.13039/501100009786,5
http://dx.doi.org/10.13039/501100009787,17
http://dx.doi.org/10.13039/501100009791,22
http://dx.doi.org/10.13039/501100009792,14
http://dx.doi.org/10.13039/501100009793,5
http://dx.doi.org/10.13039/501100009794,5
http://dx.doi.org/10.13039/501100009795,3
http://dx.doi.org/10.13039/501100009796,7
http://dx.doi.org/10.13039/501100009797,2
http://dx.doi.org/10.13039/501100009799,25
http://dx.doi.org/10.13039/501100009800,67
http://dx.doi.org/10.13039/501100009801,2
http://dx.doi.org/10.13039/501100009802,46
http://dx.doi.org/10.13039/501100009803,0
http://dx.doi.org/10.13039/501100009804,43
http://dx.doi.org/10.13039/501100009805,9
http://dx.doi.org/10.13039/501100009806,11
http://dx.doi.org/10.13039/501100009808,6
http://dx.doi.org/10.13039/501100009809,1
http://dx.doi.org/10.13039/501100009810,10
http://dx.doi.org/10.13039/501100009811,56
http://dx.doi.org/10.13039/501100009813,3
http://dx.doi.org/10.13039/501100009814,2
http://dx.doi.org/10.13039/501100009819,69
http://dx.doi.org/10.13039/501100009821,15
http://dx.doi.org/10.13039/501100009825,4
http://dx.doi.org/10.13039/501100009867,11
http://dx.doi.org/10.13039/501100009868,4
http://dx.doi.org/10.13039/501100009869,16
http://dx.doi.org/10.13039/501100009870,14
http://dx.doi.org/10.13039/501100009871,1
http://dx.doi.org/10.13039/501100009872,49
http://dx.doi.org/10.13039/501100009873,1043
http://dx.doi.org/10.13039/501100009874,176
http://dx.doi.org/10.13039/501100009875,18
http://dx.doi.org/10.13039/501100009876,56
http://dx.doi.org/10.13039/501100009877,211
http://dx.doi.org/10.13039/501100009881,77
http://dx.doi.org/10.13039/501100009883,93
http://dx.doi.org/10.13039/501100009884,12
http://dx.doi.org/10.13039/501100009889,75
http://dx.doi.org/10.13039/501100009891,34
http://dx.doi.org/10.13039/501100009892,11
http://dx.doi.org/10.13039/501100009897,1
http://dx.doi.org/10.13039/501100009899,43
http://dx.doi.org/10.13039/501100009901,0
http://dx.doi.org/10.13039/501100009902,78
http://dx.doi.org/10.13039/501100009903,4
http://dx.doi.org/10.13039/501100009905,1
http://dx.doi.org/10.13039/501100009906,13
http://dx.doi.org/10.13039/501100009907,19
http://dx.doi.org/10.13039/501100009908,52
http://dx.doi.org/10.13039/501100009909,3
http://dx.doi.org/10.13039/501100009911,5
http://dx.doi.org/10.13039/501100009912,0
http://dx.doi.org/10.13039/501100009913,10
http://dx.doi.org/10.13039/501100009916,1
http://dx.doi.org/10.13039/501100009917,1
http://dx.doi.org/10.13039/501100009918,38
http://dx.doi.org/10.13039/501100009919,1
http://dx.doi.org/10.13039/501100009920,1
http://dx.doi.org/10.13039/501100009921,1
http://dx.doi.org/10.13039/501100009924,14
http://dx.doi.org/10.13039/501100009925,9
http://dx.doi.org/10.13039/501100009926,10
http://dx.doi.org/10.13039/501100009928,357
http://dx.doi.org/10.13039/501100009931,4
http://dx.doi.org/10.13039/501100009932,7
http://dx.doi.org/10.13039/501100009935,5
http://dx.doi.org/10.13039/501100009936,1
http://dx.doi.org/10.13039/501100009939,0
http://dx.doi.org/10.13039/501100009940,52
http://dx.doi.org/10.13039/501100009941,5
http://dx.doi.org/10.13039/501100009944,1
http://dx.doi.org/10.13039/501100009945,69
http://dx.doi.org/10.13039/501100009946,22
http://dx.doi.org/10.13039/501100009947,1
http://dx.doi.org/10.13039/501100009948,1
http://dx.doi.org/10.13039/501100009949,2
http://dx.doi.org/10.13039/501100009953,7
http://dx.doi.org/10.13039/501100009954,17
http://dx.doi.org/10.13039/501100009955,8
http://dx.doi.org/10.13039/501100009957,28
http://dx.doi.org/10.13039/501100009959,1
http://dx.doi.org/10.13039/501100009962,139
http://dx.doi.org/10.13039/501100009963,14
http://dx.doi.org/10.13039/501100009964,41
http://dx.doi.org/10.13039/501100009965,328
http://dx.doi.org/10.13039/501100009966,8
http://dx.doi.org/10.13039/501100009968,182
http://dx.doi.org/10.13039/501100009969,7
http://dx.doi.org/10.13039/501100009970,3
http://dx.doi.org/10.13039/501100009973,49
http://dx.doi.org/10.13039/501100009976,249
http://dx.doi.org/10.13039/501100009977,62
http://dx.doi.org/10.13039/501100009981,50
http://dx.doi.org/10.13039/501100009982,5
http://dx.doi.org/10.13039/501100009983,78
http://dx.doi.org/10.13039/501100009984,8
http://dx.doi.org/10.13039/501100009986,236
http://dx.doi.org/10.13039/501100009988,87
http://dx.doi.org/10.13039/501100009989,30
http://dx.doi.org/10.13039/501100009990,0
http://dx.doi.org/10.13039/501100009991,342
http://dx.doi.org/10.13039/501100009993,186
http://dx.doi.org/10.13039/501100009994,199
http://dx.doi.org/10.13039/501100009995,37
http://dx.doi.org/10.13039/501100009996,717
http://dx.doi.org/10.13039/501100009997,876
http://dx.doi.org/10.13039/501100009998,40
http://dx.doi.org/10.13039/501100009999,170
http://dx.doi.org/10.13039/501100010008,520
http://dx.doi.org/10.13039/501100010009,1225
http://dx.doi.org/10.13039/501100010010,915
http://dx.doi.org/10.13039/501100010011,455
http://dx.doi.org/10.13039/501100010012,835
http://dx.doi.org/10.13039/501100010013,90
http://dx.doi.org/10.13039/501100010015,231
http://dx.doi.org/10.13039/501100010016,53
http://dx.doi.org/10.13039/501100010017,109
http://dx.doi.org/10.13039/501100010018,528
http://dx.doi.org/10.13039/501100010019,197
http://dx.doi.org/10.13039/501100010020,64
http://dx.doi.org/10.13039/501100010021,172
http://dx.doi.org/10.13039/501100010022,3
http://dx.doi.org/10.13039/501100010025,7
http://dx.doi.org/10.13039/501100010026,741
http://dx.doi.org/10.13039/501100010029,1869
http://dx.doi.org/10.13039/501100010032,619
http://dx.doi.org/10.13039/501100010033,22
http://dx.doi.org/10.13039/501100010035,359
http://dx.doi.org/10.13039/501100010036,43
http://dx.doi.org/10.13039/501100010037,63
http://dx.doi.org/10.13039/501100010040,2955
http://dx.doi.org/10.13039/501100010042,2469
http://dx.doi.org/10.13039/501100010047,120
http://dx.doi.org/10.13039/501100010050,6
http://dx.doi.org/10.13039/501100010052,3
http://dx.doi.org/10.13039/501100010053,0
http://dx.doi.org/10.13039/501100010054,166
http://dx.doi.org/10.13039/501100010056,7
http://dx.doi.org/10.13039/501100010057,2
http://dx.doi.org/10.13039/501100010058,17
http://dx.doi.org/10.13039/501100010060,2
http://dx.doi.org/10.13039/501100010062,81
http://dx.doi.org/10.13039/501100010063,18
http://dx.doi.org/10.13039/501100010064,14
http://dx.doi.org/10.13039/501100010065,10
http://dx.doi.org/10.13039/501100010068,32
http://dx.doi.org/10.13039/501100010069,50
http://dx.doi.org/10.13039/501100010070,37
http://dx.doi.org/10.13039/501100010071,163
http://dx.doi.org/10.13039/501100010072,15
http://dx.doi.org/10.13039/501100010073,7
http://dx.doi.org/10.13039/501100010074,10
http://dx.doi.org/10.13039/501100010075,9
http://dx.doi.org/10.13039/501100010077,15
http://dx.doi.org/10.13039/501100010082,421
http://dx.doi.org/10.13039/501100010083,2222
http://dx.doi.org/10.13039/501100010084,406
http://dx.doi.org/10.13039/501100010086,297
http://dx.doi.org/10.13039/501100010087,147
http://dx.doi.org/10.13039/501100010088,30
http://dx.doi.org/10.13039/501100010090,6
http://dx.doi.org/10.13039/501100010091,29
http://dx.doi.org/10.13039/501100010092,18
http://dx.doi.org/10.13039/501100010094,3
http://dx.doi.org/10.13039/501100010098,19
http://dx.doi.org/10.13039/501100010102,6
http://dx.doi.org/10.13039/501100010105,9
http://dx.doi.org/10.13039/501100010106,10
http://dx.doi.org/10.13039/501100010107,16
http://dx.doi.org/10.13039/501100010110,7
http://dx.doi.org/10.13039/501100010116,42
http://dx.doi.org/10.13039/501100010117,112
http://dx.doi.org/10.13039/501100010119,22
http://dx.doi.org/10.13039/501100010121,3
http://dx.doi.org/10.13039/501100010167,219
http://dx.doi.org/10.13039/501100010188,6
http://dx.doi.org/10.13039/501100010189,17
http://dx.doi.org/10.13039/501100010192,122
http://dx.doi.org/10.13039/501100010194,67
http://dx.doi.org/10.13039/501100010195,18
http://dx.doi.org/10.13039/501100010196,0
http://dx.doi.org/10.13039/501100010201,320
http://dx.doi.org/10.13039/501100010202,24
http://dx.doi.org/10.13039/501100010203,2391
http://dx.doi.org/10.13039/501100010207,8
http://dx.doi.org/10.13039/501100010208,8
http://dx.doi.org/10.13039/501100010209,54
http://dx.doi.org/10.13039/501100010212,114
http://dx.doi.org/10.13039/501100010216,37
http://dx.doi.org/10.13039/501100010217,69
http://dx.doi.org/10.13039/501100010220,97
http://dx.doi.org/10.13039/501100010223,48
http://dx.doi.org/10.13039/501100010224,287
http://dx.doi.org/10.13039/501100010225,403
http://dx.doi.org/10.13039/501100010227,161
http://dx.doi.org/10.13039/501100010228,970
http://dx.doi.org/10.13039/501100010229,637
http://dx.doi.org/10.13039/501100010233,113
http://dx.doi.org/10.13039/501100010235,43
http://dx.doi.org/10.13039/501100010238,128
http://dx.doi.org/10.13039/501100010241,22
http://dx.doi.org/10.13039/501100010242,1905
http://dx.doi.org/10.13039/501100010245,135
http://dx.doi.org/10.13039/501100010246,2609
http://dx.doi.org/10.13039/501100010247,38
http://dx.doi.org/10.13039/501100010248,1520
http://dx.doi.org/10.13039/501100010249,82
http://dx.doi.org/10.13039/501100010250,586
http://dx.doi.org/10.13039/501100010251,336
http://dx.doi.org/10.13039/501100010252,67
http://dx.doi.org/10.13039/501100010254,15
http://dx.doi.org/10.13039/501100010255,225
http://dx.doi.org/10.13039/501100010257,51
http://dx.doi.org/10.13039/501100010258,31
http://dx.doi.org/10.13039/501100010259,100
http://dx.doi.org/10.13039/501100010260,135
http://dx.doi.org/10.13039/501100010261,1417
http://dx.doi.org/10.13039/501100010262,56
http://dx.doi.org/10.13039/501100010267,22
http://dx.doi.org/10.13039/501100010270,637
http://dx.doi.org/10.13039/501100010273,31
http://dx.doi.org/10.13039/501100010276,44
http://dx.doi.org/10.13039/501100010287,12
http://dx.doi.org/10.13039/501100010288,8
http://dx.doi.org/10.13039/501100010289,7
http://dx.doi.org/10.13039/501100010290,13
http://dx.doi.org/10.13039/501100010291,0
http://dx.doi.org/10.13039/501100010292,49
http://dx.doi.org/10.13039/501100010294,3
http://dx.doi.org/10.13039/501100010295,14
http://dx.doi.org/10.13039/501100010298,33
http://dx.doi.org/10.13039/501100010303,12
http://dx.doi.org/10.13039/501100010304,1
http://dx.doi.org/10.13039/501100010305,1
http://dx.doi.org/10.13039/501100010306,14
http://dx.doi.org/10.13039/501100010308,4
http://dx.doi.org/10.13039/501100010309,0
http://dx.doi.org/10.13039/501100010310,6
http://dx.doi.org/10.13039/501100010311,56
http://dx.doi.org/10.13039/501100010312,6
http://dx.doi.org/10.13039/501100010314,14
http://dx.doi.org/10.13039/501100010315,6
http://dx.doi.org/10.13039/501100010317,0
http://dx.doi.org/10.13039/501100010318,100
http://dx.doi.org/10.13039/501100010319,11
http://dx.doi.org/10.13039/501100010320,5
http://dx.doi.org/10.13039/501100010323,1
http://dx.doi.org/10.13039/501100010324,66
http://dx.doi.org/10.13039/501100010326,10
http://dx.doi.org/10.13039/501100010327,11
http://dx.doi.org/10.13039/501100010328,57
http://dx.doi.org/10.13039/501100010329,37
http://dx.doi.org/10.13039/501100010330,9
http://dx.doi.org/10.13039/501100010331,22
http://dx.doi.org/10.13039/501100010332,2
http://dx.doi.org/10.13039/501100010333,14
http://dx.doi.org/10.13039/501100010336,40
http://dx.doi.org/10.13039/501100010338,13
http://dx.doi.org/10.13039/501100010339,21
http://dx.doi.org/10.13039/501100010341,1
http://dx.doi.org/10.13039/501100010342,7
http://dx.doi.org/10.13039/501100010343,9
http://dx.doi.org/10.13039/501100010344,72
http://dx.doi.org/10.13039/501100010345,17
http://dx.doi.org/10.13039/501100010346,41
http://dx.doi.org/10.13039/501100010347,89
http://dx.doi.org/10.13039/501100010349,11
http://dx.doi.org/10.13039/501100010350,1
http://dx.doi.org/10.13039/501100010351,8
http://dx.doi.org/10.13039/501100010352,9
http://dx.doi.org/10.13039/501100010354,8
http://dx.doi.org/10.13039/501100010355,56
http://dx.doi.org/10.13039/501100010356,2
http://dx.doi.org/10.13039/501100010357,3
http://dx.doi.org/10.13039/501100010358,36
http://dx.doi.org/10.13039/501100010359,8
http://dx.doi.org/10.13039/501100010360,9
http://dx.doi.org/10.13039/501100010361,1
http://dx.doi.org/10.13039/501100010362,1
http://dx.doi.org/10.13039/501100010363,19
http://dx.doi.org/10.13039/501100010364,6
http://dx.doi.org/10.13039/501100010365,1
http://dx.doi.org/10.13039/501100010366,2
http://dx.doi.org/10.13039/501100010367,2
http://dx.doi.org/10.13039/501100010368,13
http://dx.doi.org/10.13039/501100010369,1
http://dx.doi.org/10.13039/501100010370,2
http://dx.doi.org/10.13039/501100010371,10
http://dx.doi.org/10.13039/501100010372,92
http://dx.doi.org/10.13039/501100010373,23
http://dx.doi.org/10.13039/501100010374,51
http://dx.doi.org/10.13039/501100010375,0
http://dx.doi.org/10.13039/501100010376,3
http://dx.doi.org/10.13039/501100010377,16
http://dx.doi.org/10.13039/501100010378,17
http://dx.doi.org/10.13039/501100010379,0
http://dx.doi.org/10.13039/501100010380,50
http://dx.doi.org/10.13039/501100010381,3
http://dx.doi.org/10.13039/501100010382,5
http://dx.doi.org/10.13039/501100010383,30
http://dx.doi.org/10.13039/501100010384,8
http://dx.doi.org/10.13039/501100010386,4
http://dx.doi.org/10.13039/501100010388,69
http://dx.doi.org/10.13039/501100010389,7
http://dx.doi.org/10.13039/501100010390,17
http://dx.doi.org/10.13039/501100010392,6
http://dx.doi.org/10.13039/501100010407,24
http://dx.doi.org/10.13039/501100010408,56
http://dx.doi.org/10.13039/501100010410,351
http://dx.doi.org/10.13039/501100010411,11
http://dx.doi.org/10.13039/501100010413,52
http://dx.doi.org/10.13039/501100010417,29
http://dx.doi.org/10.13039/501100010419,29
http://dx.doi.org/10.13039/501100010421,66
http://dx.doi.org/10.13039/501100010423,78
http://dx.doi.org/10.13039/501100010424,18
http://dx.doi.org/10.13039/501100010427,6
http://dx.doi.org/10.13039/501100010429,29
http://dx.doi.org/10.13039/501100010430,13
http://dx.doi.org/10.13039/501100010436,22
http://dx.doi.org/10.13039/501100010437,59
http://dx.doi.org/10.13039/501100010439,6
http://dx.doi.org/10.13039/501100010440,1
http://dx.doi.org/10.13039/501100010441,100
http://dx.doi.org/10.13039/501100010442,7
http://dx.doi.org/10.13039/501100010443,16
http://dx.doi.org/10.13039/501100010444,26
http://dx.doi.org/10.13039/501100010445,3
http://dx.doi.org/10.13039/501100010450,187
http://dx.doi.org/10.13039/501100010452,5
http://dx.doi.org/10.13039/501100010454,48
http://dx.doi.org/10.13039/501100010455,18
http://dx.doi.org/10.13039/501100010456,12
http://dx.doi.org/10.13039/501100010459,81
http://dx.doi.org/10.13039/501100010464,14
http://dx.doi.org/10.13039/501100010466,61
http://dx.doi.org/10.13039/501100010467,61
http://dx.doi.org/10.13039/501100010469,3
http://dx.doi.org/10.13039/501100010470,18
http://dx.doi.org/10.13039/501100010471,13
http://dx.doi.org/10.13039/501100010472,1
http://dx.doi.org/10.13039/501100010474,16
http://dx.doi.org/10.13039/501100010477,8
http://dx.doi.org/10.13039/501100010478,19
http://dx.doi.org/10.13039/501100010479,2
http://dx.doi.org/10.13039/501100010480,10
http://dx.doi.org/10.13039/501100010482,33
http://dx.doi.org/10.13039/501100010484,4
http://dx.doi.org/10.13039/501100010486,92
http://dx.doi.org/10.13039/501100010487,5
http://dx.doi.org/10.13039/501100010489,12
http://dx.doi.org/10.13039/501100010547,49
http://dx.doi.org/10.13039/501100010548,8
http://dx.doi.org/10.13039/501100010549,8
http://dx.doi.org/10.13039/501100010550,43
http://dx.doi.org/10.13039/501100010551,29
http://dx.doi.org/10.13039/501100010553,8
http://dx.doi.org/10.13039/501100010556,134
http://dx.doi.org/10.13039/501100010558,24
http://dx.doi.org/10.13039/501100010559,87
http://dx.doi.org/10.13039/501100010560,181
http://dx.doi.org/10.13039/501100010562,105
http://dx.doi.org/10.13039/501100010563,79
http://dx.doi.org/10.13039/501100010565,18
http://dx.doi.org/10.13039/501100010567,52
http://dx.doi.org/10.13039/501100010568,124
http://dx.doi.org/10.13039/501100010569,12
http://dx.doi.org/10.13039/501100010576,5
http://dx.doi.org/10.13039/501100010581,153
http://dx.doi.org/10.13039/501100010587,4
http://dx.doi.org/10.13039/501100010588,23
http://dx.doi.org/10.13039/501100010589,16
http://dx.doi.org/10.13039/501100010590,118
http://dx.doi.org/10.13039/501100010592,2
http://dx.doi.org/10.13039/501100010593,8
http://dx.doi.org/10.13039/501100010594,89
http://dx.doi.org/10.13039/501100010601,32
http://dx.doi.org/10.13039/501100010605,43
http://dx.doi.org/10.13039/501100010606,70
http://dx.doi.org/10.13039/501100010619,39
http://dx.doi.org/10.13039/501100010630,15
http://dx.doi.org/10.13039/501100010647,15
http://dx.doi.org/10.13039/501100010652,3
http://dx.doi.org/10.13039/501100010656,45
http://dx.doi.org/10.13039/501100010658,32
http://dx.doi.org/10.13039/501100010659,138
http://dx.doi.org/10.13039/501100010660,7
http://dx.doi.org/10.13039/501100010664,10
http://dx.doi.org/10.13039/501100010665,12
http://dx.doi.org/10.13039/501100010666,1
http://dx.doi.org/10.13039/501100010668,19
http://dx.doi.org/10.13039/501100010669,35
http://dx.doi.org/10.13039/501100010670,8
http://dx.doi.org/10.13039/501100010671,22
http://dx.doi.org/10.13039/501100010672,3
http://dx.doi.org/10.13039/501100010673,6
http://dx.doi.org/10.13039/501100010674,10
http://dx.doi.org/10.13039/501100010675,40
http://dx.doi.org/10.13039/501100010676,111
http://dx.doi.org/10.13039/501100010680,8
http://dx.doi.org/10.13039/501100010682,43
http://dx.doi.org/10.13039/501100010683,219
http://dx.doi.org/10.13039/501100010688,179
http://dx.doi.org/10.13039/501100010689,44
