Funder ID,Count
http://dx.doi.org/10.13039/100024890,0
http://dx.doi.org/10.13039/100024891,0
http://dx.doi.org/10.13039/100024892,0
http://dx.doi.org/10.13039/100024893,0
http://dx.doi.org/10.13039/100024894,2
http://dx.doi.org/10.13039/100024895,0
http://dx.doi.org/10.13039/100024896,0
http://dx.doi.org/10.13039/100024897,2
http://dx.doi.org/10.13039/100024898,0
http://dx.doi.org/10.13039/100024899,0
http://dx.doi.org/10.13039/100024900,0
http://dx.doi.org/10.13039/100024901,0
http://dx.doi.org/10.13039/100024902,0
http://dx.doi.org/10.13039/100024903,0
http://dx.doi.org/10.13039/100024904,0
http://dx.doi.org/10.13039/100024905,0
http://dx.doi.org/10.13039/100024906,0
http://dx.doi.org/10.13039/100024907,0
http://dx.doi.org/10.13039/100024908,0
http://dx.doi.org/10.13039/100024909,0
http://dx.doi.org/10.13039/100024910,0
http://dx.doi.org/10.13039/100024911,0
http://dx.doi.org/10.13039/100024912,0
http://dx.doi.org/10.13039/100024913,0
http://dx.doi.org/10.13039/100024914,0
http://dx.doi.org/10.13039/100024915,0
http://dx.doi.org/10.13039/100024916,0
http://dx.doi.org/10.13039/100024917,0
http://dx.doi.org/10.13039/100024918,0
http://dx.doi.org/10.13039/100024919,0
http://dx.doi.org/10.13039/100024920,0
http://dx.doi.org/10.13039/100024921,0
http://dx.doi.org/10.13039/100024922,0
http://dx.doi.org/10.13039/100024923,0
http://dx.doi.org/10.13039/100024924,0
http://dx.doi.org/10.13039/100024925,0
http://dx.doi.org/10.13039/100024926,0
http://dx.doi.org/10.13039/100024927,0
http://dx.doi.org/10.13039/100024928,0
http://dx.doi.org/10.13039/100024929,0
http://dx.doi.org/10.13039/100024930,0
http://dx.doi.org/10.13039/100024931,0
http://dx.doi.org/10.13039/100024932,0
http://dx.doi.org/10.13039/100024933,0
http://dx.doi.org/10.13039/100024934,0
http://dx.doi.org/10.13039/100024935,0
http://dx.doi.org/10.13039/100024936,0
http://dx.doi.org/10.13039/100024937,0
http://dx.doi.org/10.13039/100024938,0
http://dx.doi.org/10.13039/100024939,0
http://dx.doi.org/10.13039/100024940,0
http://dx.doi.org/10.13039/100024941,0
http://dx.doi.org/10.13039/100024942,0
http://dx.doi.org/10.13039/100024943,0
http://dx.doi.org/10.13039/100024944,0
http://dx.doi.org/10.13039/100024945,0
http://dx.doi.org/10.13039/100024946,0
http://dx.doi.org/10.13039/100024947,0
http://dx.doi.org/10.13039/100024948,0
http://dx.doi.org/10.13039/100024949,0
http://dx.doi.org/10.13039/100024950,7
http://dx.doi.org/10.13039/100024951,0
http://dx.doi.org/10.13039/100024952,0
http://dx.doi.org/10.13039/100024953,0
http://dx.doi.org/10.13039/100024954,1
http://dx.doi.org/10.13039/100024955,0
http://dx.doi.org/10.13039/100024956,0
http://dx.doi.org/10.13039/100024957,0
http://dx.doi.org/10.13039/100024958,0
http://dx.doi.org/10.13039/100024959,0
http://dx.doi.org/10.13039/100024960,0
http://dx.doi.org/10.13039/100024961,0
http://dx.doi.org/10.13039/100024962,0
http://dx.doi.org/10.13039/100024963,0
http://dx.doi.org/10.13039/100024964,0
http://dx.doi.org/10.13039/100024965,0
http://dx.doi.org/10.13039/100024966,0
http://dx.doi.org/10.13039/100024967,0
http://dx.doi.org/10.13039/100024968,0
http://dx.doi.org/10.13039/100024969,0
http://dx.doi.org/10.13039/100024970,0
http://dx.doi.org/10.13039/100024971,0
http://dx.doi.org/10.13039/100024972,0
http://dx.doi.org/10.13039/100024973,0
http://dx.doi.org/10.13039/100024974,2
http://dx.doi.org/10.13039/100024975,0
http://dx.doi.org/10.13039/100024976,0
http://dx.doi.org/10.13039/100024977,0
http://dx.doi.org/10.13039/100024978,0
http://dx.doi.org/10.13039/100024979,0
http://dx.doi.org/10.13039/100024980,0
http://dx.doi.org/10.13039/100024981,0
http://dx.doi.org/10.13039/100024982,0
http://dx.doi.org/10.13039/100024983,0
http://dx.doi.org/10.13039/100024984,0
http://dx.doi.org/10.13039/100024985,0
http://dx.doi.org/10.13039/100024986,0
http://dx.doi.org/10.13039/100024987,0
http://dx.doi.org/10.13039/100024988,0
http://dx.doi.org/10.13039/100024989,0
http://dx.doi.org/10.13039/100024990,0
http://dx.doi.org/10.13039/100024991,0
http://dx.doi.org/10.13039/100024992,0
http://dx.doi.org/10.13039/100024993,0
http://dx.doi.org/10.13039/100024994,0
http://dx.doi.org/10.13039/100024995,0
http://dx.doi.org/10.13039/100024996,0
http://dx.doi.org/10.13039/100024997,0
http://dx.doi.org/10.13039/100024998,0
http://dx.doi.org/10.13039/100024999,1
http://dx.doi.org/10.13039/100025000,0
http://dx.doi.org/10.13039/100025001,0
http://dx.doi.org/10.13039/100025002,0
http://dx.doi.org/10.13039/100025003,0
http://dx.doi.org/10.13039/100025004,0
http://dx.doi.org/10.13039/100025005,0
http://dx.doi.org/10.13039/100025006,0
http://dx.doi.org/10.13039/100025007,0
http://dx.doi.org/10.13039/100025008,0
http://dx.doi.org/10.13039/100025009,0
http://dx.doi.org/10.13039/100025010,0
http://dx.doi.org/10.13039/100025011,0
http://dx.doi.org/10.13039/100025012,0
http://dx.doi.org/10.13039/100025013,0
http://dx.doi.org/10.13039/100025014,0
http://dx.doi.org/10.13039/100025015,0
http://dx.doi.org/10.13039/100025016,0
http://dx.doi.org/10.13039/100025017,0
http://dx.doi.org/10.13039/100025018,0
http://dx.doi.org/10.13039/100025019,0
http://dx.doi.org/10.13039/100025020,0
http://dx.doi.org/10.13039/100025021,0
http://dx.doi.org/10.13039/100025022,0
http://dx.doi.org/10.13039/100025023,0
http://dx.doi.org/10.13039/100025024,0
http://dx.doi.org/10.13039/100025025,0
http://dx.doi.org/10.13039/100025026,0
http://dx.doi.org/10.13039/100025027,0
http://dx.doi.org/10.13039/100025028,0
http://dx.doi.org/10.13039/100025029,0
http://dx.doi.org/10.13039/100025030,0
http://dx.doi.org/10.13039/100025031,0
http://dx.doi.org/10.13039/100025032,0
http://dx.doi.org/10.13039/100025033,0
http://dx.doi.org/10.13039/100025034,0
http://dx.doi.org/10.13039/100025035,0
http://dx.doi.org/10.13039/100025036,0
http://dx.doi.org/10.13039/100025037,0
http://dx.doi.org/10.13039/100025038,0
http://dx.doi.org/10.13039/100025039,0
http://dx.doi.org/10.13039/100025040,0
http://dx.doi.org/10.13039/100025041,0
http://dx.doi.org/10.13039/100025042,0
http://dx.doi.org/10.13039/100025043,0
http://dx.doi.org/10.13039/100025044,0
http://dx.doi.org/10.13039/100025045,0
http://dx.doi.org/10.13039/100025046,0
http://dx.doi.org/10.13039/100025047,0
http://dx.doi.org/10.13039/100025048,0
http://dx.doi.org/10.13039/100025049,0
http://dx.doi.org/10.13039/100025050,0
http://dx.doi.org/10.13039/100025051,0
http://dx.doi.org/10.13039/100025052,0
http://dx.doi.org/10.13039/100025053,0
http://dx.doi.org/10.13039/100025054,0
http://dx.doi.org/10.13039/100025055,0
http://dx.doi.org/10.13039/100025056,0
http://dx.doi.org/10.13039/100025057,0
http://dx.doi.org/10.13039/100025058,0
http://dx.doi.org/10.13039/100025059,0
http://dx.doi.org/10.13039/100025060,0
http://dx.doi.org/10.13039/100025061,0
http://dx.doi.org/10.13039/100025062,0
http://dx.doi.org/10.13039/100025063,0
http://dx.doi.org/10.13039/100025064,0
http://dx.doi.org/10.13039/100025065,0
http://dx.doi.org/10.13039/100025066,0
http://dx.doi.org/10.13039/100025067,0
http://dx.doi.org/10.13039/100025068,0
http://dx.doi.org/10.13039/100025069,0
http://dx.doi.org/10.13039/100025070,0
http://dx.doi.org/10.13039/100025071,0
http://dx.doi.org/10.13039/100025072,0
http://dx.doi.org/10.13039/100025073,0
http://dx.doi.org/10.13039/100025074,0
http://dx.doi.org/10.13039/100025075,0
http://dx.doi.org/10.13039/100025076,0
http://dx.doi.org/10.13039/100025077,0
http://dx.doi.org/10.13039/100025078,0
http://dx.doi.org/10.13039/100025079,0
http://dx.doi.org/10.13039/100025080,0
http://dx.doi.org/10.13039/100025081,0
http://dx.doi.org/10.13039/100025082,0
http://dx.doi.org/10.13039/100025083,0
http://dx.doi.org/10.13039/100025084,0
http://dx.doi.org/10.13039/100025085,0
http://dx.doi.org/10.13039/100025086,0
http://dx.doi.org/10.13039/100025087,0
http://dx.doi.org/10.13039/100025088,0
http://dx.doi.org/10.13039/100025089,0
http://dx.doi.org/10.13039/100025090,0
http://dx.doi.org/10.13039/100025091,0
http://dx.doi.org/10.13039/100025092,0
http://dx.doi.org/10.13039/100025093,0
http://dx.doi.org/10.13039/100025094,0
http://dx.doi.org/10.13039/100025095,0
http://dx.doi.org/10.13039/100025096,0
http://dx.doi.org/10.13039/100025097,0
http://dx.doi.org/10.13039/100025098,0
http://dx.doi.org/10.13039/100025099,0
http://dx.doi.org/10.13039/100025100,0
http://dx.doi.org/10.13039/100025101,0
http://dx.doi.org/10.13039/100025102,0
http://dx.doi.org/10.13039/100025103,0
http://dx.doi.org/10.13039/100025104,0
http://dx.doi.org/10.13039/100025105,0
http://dx.doi.org/10.13039/100025106,0
http://dx.doi.org/10.13039/100025107,0
http://dx.doi.org/10.13039/100025108,0
http://dx.doi.org/10.13039/100025109,3
http://dx.doi.org/10.13039/100025110,0
http://dx.doi.org/10.13039/100025111,0
http://dx.doi.org/10.13039/100025112,0
http://dx.doi.org/10.13039/100025113,0
http://dx.doi.org/10.13039/100025114,0
http://dx.doi.org/10.13039/100025115,1
http://dx.doi.org/10.13039/100025116,0
http://dx.doi.org/10.13039/100025117,0
http://dx.doi.org/10.13039/100025118,0
http://dx.doi.org/10.13039/100025119,0
http://dx.doi.org/10.13039/100025120,0
http://dx.doi.org/10.13039/100025121,0
http://dx.doi.org/10.13039/100025122,1
http://dx.doi.org/10.13039/100025123,0
http://dx.doi.org/10.13039/100025124,0
http://dx.doi.org/10.13039/100025125,0
http://dx.doi.org/10.13039/100025126,0
http://dx.doi.org/10.13039/100025127,0
http://dx.doi.org/10.13039/100025128,0
http://dx.doi.org/10.13039/100025129,0
http://dx.doi.org/10.13039/100025130,0
http://dx.doi.org/10.13039/100025131,0
http://dx.doi.org/10.13039/100025132,0
http://dx.doi.org/10.13039/100025133,0
http://dx.doi.org/10.13039/100025134,0
http://dx.doi.org/10.13039/100025135,0
http://dx.doi.org/10.13039/100025136,0
http://dx.doi.org/10.13039/100025137,0
http://dx.doi.org/10.13039/100025138,0
http://dx.doi.org/10.13039/100025139,0
http://dx.doi.org/10.13039/100025140,0
http://dx.doi.org/10.13039/100025141,0
http://dx.doi.org/10.13039/100025142,0
http://dx.doi.org/10.13039/100025143,0
http://dx.doi.org/10.13039/100025144,0
http://dx.doi.org/10.13039/100025145,0
http://dx.doi.org/10.13039/100025146,0
http://dx.doi.org/10.13039/100025147,0
http://dx.doi.org/10.13039/100025148,0
http://dx.doi.org/10.13039/100025149,0
http://dx.doi.org/10.13039/100025150,0
http://dx.doi.org/10.13039/100025151,0
http://dx.doi.org/10.13039/100025152,0
http://dx.doi.org/10.13039/100025153,0
http://dx.doi.org/10.13039/100025154,0
http://dx.doi.org/10.13039/100025155,0
http://dx.doi.org/10.13039/100025156,0
http://dx.doi.org/10.13039/100025157,0
http://dx.doi.org/10.13039/100025158,0
http://dx.doi.org/10.13039/100025159,0
http://dx.doi.org/10.13039/100025160,0
http://dx.doi.org/10.13039/100025161,0
http://dx.doi.org/10.13039/100025162,0
http://dx.doi.org/10.13039/100025163,0
http://dx.doi.org/10.13039/100025164,0
http://dx.doi.org/10.13039/100025165,0
http://dx.doi.org/10.13039/100025166,0
http://dx.doi.org/10.13039/100025167,0
http://dx.doi.org/10.13039/100025168,0
http://dx.doi.org/10.13039/100025169,0
http://dx.doi.org/10.13039/100025170,0
http://dx.doi.org/10.13039/100025171,0
http://dx.doi.org/10.13039/100025172,0
http://dx.doi.org/10.13039/100025173,0
http://dx.doi.org/10.13039/100025174,1
http://dx.doi.org/10.13039/100025175,0
http://dx.doi.org/10.13039/100025176,0
http://dx.doi.org/10.13039/100025177,0
http://dx.doi.org/10.13039/100025178,8
http://dx.doi.org/10.13039/100025179,0
http://dx.doi.org/10.13039/100025180,0
http://dx.doi.org/10.13039/100025181,0
http://dx.doi.org/10.13039/100025182,0
http://dx.doi.org/10.13039/100025183,0
http://dx.doi.org/10.13039/100025184,0
http://dx.doi.org/10.13039/100025185,0
http://dx.doi.org/10.13039/100025186,0
http://dx.doi.org/10.13039/100025187,0
http://dx.doi.org/10.13039/100025188,0
http://dx.doi.org/10.13039/100025189,0
http://dx.doi.org/10.13039/100025190,0
http://dx.doi.org/10.13039/100025191,0
http://dx.doi.org/10.13039/100025192,0
http://dx.doi.org/10.13039/100025193,0
http://dx.doi.org/10.13039/100025194,0
http://dx.doi.org/10.13039/100025195,1
http://dx.doi.org/10.13039/100025196,0
http://dx.doi.org/10.13039/100025197,0
http://dx.doi.org/10.13039/100025198,0
http://dx.doi.org/10.13039/100025199,0
http://dx.doi.org/10.13039/100025200,0
http://dx.doi.org/10.13039/100025201,0
http://dx.doi.org/10.13039/100025202,0
http://dx.doi.org/10.13039/100025203,0
http://dx.doi.org/10.13039/100025204,0
http://dx.doi.org/10.13039/100025205,0
http://dx.doi.org/10.13039/100025206,0
http://dx.doi.org/10.13039/100025207,0
http://dx.doi.org/10.13039/100025208,0
http://dx.doi.org/10.13039/100025209,0
http://dx.doi.org/10.13039/100025210,0
http://dx.doi.org/10.13039/100025211,0
http://dx.doi.org/10.13039/100025212,4
http://dx.doi.org/10.13039/100025213,0
http://dx.doi.org/10.13039/100025214,0
http://dx.doi.org/10.13039/100025215,0
http://dx.doi.org/10.13039/100025216,0
http://dx.doi.org/10.13039/100025217,0
http://dx.doi.org/10.13039/100025218,0
http://dx.doi.org/10.13039/100025219,1
http://dx.doi.org/10.13039/100025220,0
http://dx.doi.org/10.13039/100025221,1
http://dx.doi.org/10.13039/100025222,0
http://dx.doi.org/10.13039/100025223,0
http://dx.doi.org/10.13039/100025224,0
http://dx.doi.org/10.13039/100025225,0
http://dx.doi.org/10.13039/100025226,0
http://dx.doi.org/10.13039/100025227,0
http://dx.doi.org/10.13039/100025228,0
http://dx.doi.org/10.13039/100025229,0
http://dx.doi.org/10.13039/100025230,1
http://dx.doi.org/10.13039/100025231,0
http://dx.doi.org/10.13039/100025232,0
http://dx.doi.org/10.13039/100025233,0
http://dx.doi.org/10.13039/100025234,0
http://dx.doi.org/10.13039/100025235,0
http://dx.doi.org/10.13039/100025236,0
http://dx.doi.org/10.13039/100025237,0
http://dx.doi.org/10.13039/100025238,0
http://dx.doi.org/10.13039/100025239,0
http://dx.doi.org/10.13039/100025240,0
http://dx.doi.org/10.13039/100025241,6
http://dx.doi.org/10.13039/100025242,3
http://dx.doi.org/10.13039/100025243,0
http://dx.doi.org/10.13039/100025244,5
http://dx.doi.org/10.13039/100025245,0
http://dx.doi.org/10.13039/100025246,0
http://dx.doi.org/10.13039/100025247,5
http://dx.doi.org/10.13039/100025248,0
http://dx.doi.org/10.13039/100025249,0
http://dx.doi.org/10.13039/100025250,0
http://dx.doi.org/10.13039/100025251,1
http://dx.doi.org/10.13039/100025252,0
http://dx.doi.org/10.13039/100025253,0
http://dx.doi.org/10.13039/100025254,0
http://dx.doi.org/10.13039/100025255,0
http://dx.doi.org/10.13039/100025256,0
http://dx.doi.org/10.13039/100025257,0
http://dx.doi.org/10.13039/100025258,0
http://dx.doi.org/10.13039/100025259,0
http://dx.doi.org/10.13039/100025260,0
http://dx.doi.org/10.13039/100025261,0
http://dx.doi.org/10.13039/100025262,0
http://dx.doi.org/10.13039/100025263,0
http://dx.doi.org/10.13039/100025264,0
http://dx.doi.org/10.13039/100025265,0
http://dx.doi.org/10.13039/100025266,0
http://dx.doi.org/10.13039/100025267,0
http://dx.doi.org/10.13039/100025268,0
http://dx.doi.org/10.13039/100025269,0
http://dx.doi.org/10.13039/100025270,0
http://dx.doi.org/10.13039/100025271,0
http://dx.doi.org/10.13039/100025272,0
http://dx.doi.org/10.13039/100025273,0
http://dx.doi.org/10.13039/100025274,0
http://dx.doi.org/10.13039/100025275,0
http://dx.doi.org/10.13039/100025276,1
http://dx.doi.org/10.13039/100025277,0
http://dx.doi.org/10.13039/100025278,0
http://dx.doi.org/10.13039/100025279,0
http://dx.doi.org/10.13039/100025280,0
http://dx.doi.org/10.13039/100025281,2
http://dx.doi.org/10.13039/100025282,8
http://dx.doi.org/10.13039/100025283,0
http://dx.doi.org/10.13039/100025284,0
http://dx.doi.org/10.13039/100025285,0
http://dx.doi.org/10.13039/100025286,0
http://dx.doi.org/10.13039/100025287,3
http://dx.doi.org/10.13039/100025288,0
http://dx.doi.org/10.13039/100025289,1
http://dx.doi.org/10.13039/100025290,0
http://dx.doi.org/10.13039/100025291,0
http://dx.doi.org/10.13039/100025292,0
http://dx.doi.org/10.13039/100025293,0
http://dx.doi.org/10.13039/100025294,0
http://dx.doi.org/10.13039/100025295,1
http://dx.doi.org/10.13039/100025296,2
http://dx.doi.org/10.13039/100025297,0
http://dx.doi.org/10.13039/100025298,0
http://dx.doi.org/10.13039/100025299,0
http://dx.doi.org/10.13039/100025300,0
http://dx.doi.org/10.13039/100025301,0
http://dx.doi.org/10.13039/100025302,0
http://dx.doi.org/10.13039/100025303,1
http://dx.doi.org/10.13039/100025304,0
http://dx.doi.org/10.13039/100025305,6
http://dx.doi.org/10.13039/100025306,0
http://dx.doi.org/10.13039/100025307,0
http://dx.doi.org/10.13039/100025308,0
http://dx.doi.org/10.13039/100025309,0
http://dx.doi.org/10.13039/100025310,0
http://dx.doi.org/10.13039/100025311,0
http://dx.doi.org/10.13039/100025312,0
http://dx.doi.org/10.13039/100025313,0
http://dx.doi.org/10.13039/100025314,0
http://dx.doi.org/10.13039/100025315,0
http://dx.doi.org/10.13039/100025316,0
http://dx.doi.org/10.13039/100025317,0
http://dx.doi.org/10.13039/100025318,2
http://dx.doi.org/10.13039/100025319,0
http://dx.doi.org/10.13039/100025320,0
http://dx.doi.org/10.13039/100025321,0
http://dx.doi.org/10.13039/100025322,0
http://dx.doi.org/10.13039/100025323,0
http://dx.doi.org/10.13039/100025324,0
http://dx.doi.org/10.13039/100025325,0
http://dx.doi.org/10.13039/100025326,1
http://dx.doi.org/10.13039/100025327,0
http://dx.doi.org/10.13039/100025328,0
http://dx.doi.org/10.13039/100025329,0
http://dx.doi.org/10.13039/100025330,0
http://dx.doi.org/10.13039/100025331,0
http://dx.doi.org/10.13039/100025332,0
http://dx.doi.org/10.13039/100025333,0
http://dx.doi.org/10.13039/100025334,0
http://dx.doi.org/10.13039/100025335,0
http://dx.doi.org/10.13039/100025337,1
http://dx.doi.org/10.13039/100025338,1
http://dx.doi.org/10.13039/100025339,0
http://dx.doi.org/10.13039/100025340,0
http://dx.doi.org/10.13039/100025341,0
http://dx.doi.org/10.13039/100025342,0
http://dx.doi.org/10.13039/100025343,1
http://dx.doi.org/10.13039/100025344,0
http://dx.doi.org/10.13039/100025345,0
http://dx.doi.org/10.13039/100025346,0
http://dx.doi.org/10.13039/100025347,0
http://dx.doi.org/10.13039/100025348,1
http://dx.doi.org/10.13039/100025349,0
http://dx.doi.org/10.13039/100025350,0
http://dx.doi.org/10.13039/100025351,0
http://dx.doi.org/10.13039/100025352,0
http://dx.doi.org/10.13039/100025353,0
http://dx.doi.org/10.13039/100025354,0
http://dx.doi.org/10.13039/100025355,0
http://dx.doi.org/10.13039/100025356,0
http://dx.doi.org/10.13039/100025357,0
http://dx.doi.org/10.13039/100025358,0
http://dx.doi.org/10.13039/100025359,0
http://dx.doi.org/10.13039/100025360,0
http://dx.doi.org/10.13039/100025361,0
http://dx.doi.org/10.13039/100025362,0
http://dx.doi.org/10.13039/100025363,0
http://dx.doi.org/10.13039/100025364,0
http://dx.doi.org/10.13039/100025365,0
http://dx.doi.org/10.13039/100025366,0
http://dx.doi.org/10.13039/100025367,0
http://dx.doi.org/10.13039/100025368,0
http://dx.doi.org/10.13039/100025369,0
http://dx.doi.org/10.13039/100025370,0
http://dx.doi.org/10.13039/100025371,0
http://dx.doi.org/10.13039/100025372,1
http://dx.doi.org/10.13039/100025373,0
http://dx.doi.org/10.13039/100025374,0
http://dx.doi.org/10.13039/100025375,0
http://dx.doi.org/10.13039/100025376,0
http://dx.doi.org/10.13039/100025377,0
http://dx.doi.org/10.13039/100025378,0
