Funder ID,Count
http://dx.doi.org/10.13039/100025374,0
http://dx.doi.org/10.13039/100025375,0
http://dx.doi.org/10.13039/100025376,0
http://dx.doi.org/10.13039/100025377,0
http://dx.doi.org/10.13039/100025378,1
http://dx.doi.org/10.13039/100025379,3
http://dx.doi.org/10.13039/100025380,0
http://dx.doi.org/10.13039/100025381,0
http://dx.doi.org/10.13039/100025382,1
http://dx.doi.org/10.13039/100025383,0
http://dx.doi.org/10.13039/100025384,0
http://dx.doi.org/10.13039/100025385,0
http://dx.doi.org/10.13039/100025386,0
http://dx.doi.org/10.13039/100025387,1
http://dx.doi.org/10.13039/100025388,2
http://dx.doi.org/10.13039/100025389,0
http://dx.doi.org/10.13039/100025390,0
http://dx.doi.org/10.13039/100025391,0
http://dx.doi.org/10.13039/100025392,0
http://dx.doi.org/10.13039/100025393,0
http://dx.doi.org/10.13039/100025394,1
http://dx.doi.org/10.13039/100025395,0
http://dx.doi.org/10.13039/100025396,0
http://dx.doi.org/10.13039/100025397,0
http://dx.doi.org/10.13039/100025398,2
http://dx.doi.org/10.13039/100025399,0
http://dx.doi.org/10.13039/100025400,0
http://dx.doi.org/10.13039/100025401,0
http://dx.doi.org/10.13039/100025402,0
http://dx.doi.org/10.13039/100025403,0
http://dx.doi.org/10.13039/100025404,0
http://dx.doi.org/10.13039/100025405,2
http://dx.doi.org/10.13039/100025406,0
http://dx.doi.org/10.13039/100025407,0
http://dx.doi.org/10.13039/100025408,0
http://dx.doi.org/10.13039/100025409,1
http://dx.doi.org/10.13039/100025410,0
http://dx.doi.org/10.13039/100025411,0
http://dx.doi.org/10.13039/100025412,0
http://dx.doi.org/10.13039/100025413,0
http://dx.doi.org/10.13039/100025414,0
http://dx.doi.org/10.13039/100025415,0
http://dx.doi.org/10.13039/100025416,0
http://dx.doi.org/10.13039/100025417,0
http://dx.doi.org/10.13039/100025418,0
http://dx.doi.org/10.13039/100025419,18
http://dx.doi.org/10.13039/100025420,6
http://dx.doi.org/10.13039/100025421,0
http://dx.doi.org/10.13039/100025422,1
http://dx.doi.org/10.13039/100025423,1
http://dx.doi.org/10.13039/100025424,0
http://dx.doi.org/10.13039/100025425,0
http://dx.doi.org/10.13039/100025426,0
http://dx.doi.org/10.13039/100025427,0
http://dx.doi.org/10.13039/100025428,0
http://dx.doi.org/10.13039/100025429,0
http://dx.doi.org/10.13039/100025430,0
http://dx.doi.org/10.13039/100025431,1
http://dx.doi.org/10.13039/100025432,4
http://dx.doi.org/10.13039/100025433,0
http://dx.doi.org/10.13039/100025434,0
http://dx.doi.org/10.13039/100025435,0
http://dx.doi.org/10.13039/100025436,1
http://dx.doi.org/10.13039/100025437,0
http://dx.doi.org/10.13039/100025438,1
http://dx.doi.org/10.13039/100025439,0
http://dx.doi.org/10.13039/100025440,0
http://dx.doi.org/10.13039/100025441,0
http://dx.doi.org/10.13039/100025442,0
http://dx.doi.org/10.13039/100025443,4
http://dx.doi.org/10.13039/100025444,0
http://dx.doi.org/10.13039/100025445,0
http://dx.doi.org/10.13039/100025446,0
http://dx.doi.org/10.13039/100025447,1
http://dx.doi.org/10.13039/100025448,0
http://dx.doi.org/10.13039/100025449,0
http://dx.doi.org/10.13039/100025450,2
http://dx.doi.org/10.13039/100025451,0
http://dx.doi.org/10.13039/100025452,6
http://dx.doi.org/10.13039/100025453,1
http://dx.doi.org/10.13039/100025454,0
http://dx.doi.org/10.13039/100025455,0
http://dx.doi.org/10.13039/100025456,0
http://dx.doi.org/10.13039/100025457,0
http://dx.doi.org/10.13039/100025458,0
http://dx.doi.org/10.13039/100025459,0
http://dx.doi.org/10.13039/100025460,0
http://dx.doi.org/10.13039/100025461,0
http://dx.doi.org/10.13039/100025462,0
http://dx.doi.org/10.13039/100025463,0
http://dx.doi.org/10.13039/100025464,0
http://dx.doi.org/10.13039/100025465,1
http://dx.doi.org/10.13039/100025466,0
http://dx.doi.org/10.13039/100025467,0
http://dx.doi.org/10.13039/100025468,0
http://dx.doi.org/10.13039/100025469,0
http://dx.doi.org/10.13039/100025470,0
http://dx.doi.org/10.13039/100025471,0
http://dx.doi.org/10.13039/100025472,0
http://dx.doi.org/10.13039/100025473,2
http://dx.doi.org/10.13039/100025474,0
http://dx.doi.org/10.13039/100025475,0
http://dx.doi.org/10.13039/100025476,0
http://dx.doi.org/10.13039/100025477,0
http://dx.doi.org/10.13039/100025478,0
http://dx.doi.org/10.13039/100025479,0
http://dx.doi.org/10.13039/100025480,0
http://dx.doi.org/10.13039/100025481,0
http://dx.doi.org/10.13039/100025482,1
http://dx.doi.org/10.13039/100025483,0
http://dx.doi.org/10.13039/100025484,0
http://dx.doi.org/10.13039/100025485,0
http://dx.doi.org/10.13039/100025486,0
http://dx.doi.org/10.13039/100025487,0
http://dx.doi.org/10.13039/100025488,0
http://dx.doi.org/10.13039/100025489,0
http://dx.doi.org/10.13039/100025490,0
http://dx.doi.org/10.13039/100025491,1
http://dx.doi.org/10.13039/100025492,0
http://dx.doi.org/10.13039/100025493,0
http://dx.doi.org/10.13039/100025494,0
http://dx.doi.org/10.13039/100025495,0
http://dx.doi.org/10.13039/100025496,0
http://dx.doi.org/10.13039/100025497,0
http://dx.doi.org/10.13039/100025498,0
http://dx.doi.org/10.13039/100025499,0
http://dx.doi.org/10.13039/100025500,0
http://dx.doi.org/10.13039/100025501,1
http://dx.doi.org/10.13039/100025502,2
http://dx.doi.org/10.13039/100025503,2
http://dx.doi.org/10.13039/100025504,0
http://dx.doi.org/10.13039/100025505,0
http://dx.doi.org/10.13039/100025506,0
http://dx.doi.org/10.13039/100025507,0
http://dx.doi.org/10.13039/100025508,0
http://dx.doi.org/10.13039/100025509,0
http://dx.doi.org/10.13039/100025510,0
http://dx.doi.org/10.13039/100025511,0
http://dx.doi.org/10.13039/100025512,0
http://dx.doi.org/10.13039/100025513,0
http://dx.doi.org/10.13039/100025514,0
http://dx.doi.org/10.13039/100025515,0
http://dx.doi.org/10.13039/100025516,0
http://dx.doi.org/10.13039/100025517,0
http://dx.doi.org/10.13039/100025518,0
http://dx.doi.org/10.13039/100025519,0
http://dx.doi.org/10.13039/100025520,0
http://dx.doi.org/10.13039/100025521,0
http://dx.doi.org/10.13039/100025522,9
http://dx.doi.org/10.13039/100025523,0
http://dx.doi.org/10.13039/100025524,0
http://dx.doi.org/10.13039/100025525,0
http://dx.doi.org/10.13039/100025526,0
http://dx.doi.org/10.13039/100025527,0
http://dx.doi.org/10.13039/100025528,0
http://dx.doi.org/10.13039/100025529,0
http://dx.doi.org/10.13039/100025530,0
http://dx.doi.org/10.13039/100025531,0
http://dx.doi.org/10.13039/100025532,0
http://dx.doi.org/10.13039/100025533,0
http://dx.doi.org/10.13039/100025534,0
http://dx.doi.org/10.13039/100025535,0
http://dx.doi.org/10.13039/100025536,0
http://dx.doi.org/10.13039/100025537,0
http://dx.doi.org/10.13039/100025538,0
http://dx.doi.org/10.13039/100025539,0
http://dx.doi.org/10.13039/100025540,0
http://dx.doi.org/10.13039/100025541,0
http://dx.doi.org/10.13039/100025542,0
http://dx.doi.org/10.13039/100025543,0
http://dx.doi.org/10.13039/100025544,0
http://dx.doi.org/10.13039/100025545,0
http://dx.doi.org/10.13039/100025546,1
http://dx.doi.org/10.13039/100025547,0
http://dx.doi.org/10.13039/100025548,0
http://dx.doi.org/10.13039/100025549,0
http://dx.doi.org/10.13039/100025550,0
http://dx.doi.org/10.13039/100025551,0
http://dx.doi.org/10.13039/100025552,0
http://dx.doi.org/10.13039/100025553,0
http://dx.doi.org/10.13039/100025554,0
http://dx.doi.org/10.13039/100025555,0
http://dx.doi.org/10.13039/100025556,0
http://dx.doi.org/10.13039/100025557,0
http://dx.doi.org/10.13039/100025558,0
http://dx.doi.org/10.13039/100025559,0
http://dx.doi.org/10.13039/100025560,0
http://dx.doi.org/10.13039/100025561,3
http://dx.doi.org/10.13039/100025562,0
http://dx.doi.org/10.13039/100025563,0
http://dx.doi.org/10.13039/100025564,0
http://dx.doi.org/10.13039/100025565,0
http://dx.doi.org/10.13039/100025566,0
http://dx.doi.org/10.13039/100025567,0
http://dx.doi.org/10.13039/100025568,0
http://dx.doi.org/10.13039/100025569,0
http://dx.doi.org/10.13039/100025570,0
http://dx.doi.org/10.13039/100025571,0
http://dx.doi.org/10.13039/100025572,0
http://dx.doi.org/10.13039/100025573,0
http://dx.doi.org/10.13039/100025574,0
http://dx.doi.org/10.13039/100025575,0
http://dx.doi.org/10.13039/100025576,2
http://dx.doi.org/10.13039/100025577,0
http://dx.doi.org/10.13039/100025578,0
http://dx.doi.org/10.13039/100025579,3
http://dx.doi.org/10.13039/100025580,0
http://dx.doi.org/10.13039/100025581,2
http://dx.doi.org/10.13039/100025582,0
http://dx.doi.org/10.13039/100025583,0
http://dx.doi.org/10.13039/100025584,0
http://dx.doi.org/10.13039/100025585,0
http://dx.doi.org/10.13039/100025586,0
http://dx.doi.org/10.13039/100025587,1
http://dx.doi.org/10.13039/100025588,0
http://dx.doi.org/10.13039/100025589,0
http://dx.doi.org/10.13039/100025590,0
http://dx.doi.org/10.13039/100025591,2
http://dx.doi.org/10.13039/100025592,0
http://dx.doi.org/10.13039/100025593,0
http://dx.doi.org/10.13039/100025594,0
http://dx.doi.org/10.13039/100025595,0
http://dx.doi.org/10.13039/100025596,0
http://dx.doi.org/10.13039/100025597,0
http://dx.doi.org/10.13039/100025598,0
http://dx.doi.org/10.13039/100025599,0
http://dx.doi.org/10.13039/100025600,0
http://dx.doi.org/10.13039/100025601,0
http://dx.doi.org/10.13039/100025602,0
http://dx.doi.org/10.13039/100025603,0
http://dx.doi.org/10.13039/100025604,1
http://dx.doi.org/10.13039/100025605,0
http://dx.doi.org/10.13039/100025606,4
http://dx.doi.org/10.13039/100025607,0
http://dx.doi.org/10.13039/100025608,0
http://dx.doi.org/10.13039/100025609,0
http://dx.doi.org/10.13039/100025610,1
http://dx.doi.org/10.13039/100025611,0
http://dx.doi.org/10.13039/100025612,0
http://dx.doi.org/10.13039/100025613,0
http://dx.doi.org/10.13039/100025614,0
http://dx.doi.org/10.13039/100025615,0
http://dx.doi.org/10.13039/100025616,0
http://dx.doi.org/10.13039/100025617,0
http://dx.doi.org/10.13039/100025618,0
http://dx.doi.org/10.13039/100025619,0
http://dx.doi.org/10.13039/100025620,0
http://dx.doi.org/10.13039/100025621,0
http://dx.doi.org/10.13039/100025622,1
http://dx.doi.org/10.13039/100025623,0
http://dx.doi.org/10.13039/100025624,0
http://dx.doi.org/10.13039/100025625,0
http://dx.doi.org/10.13039/100025626,0
http://dx.doi.org/10.13039/100025627,0
http://dx.doi.org/10.13039/100025628,0
http://dx.doi.org/10.13039/100025629,0
http://dx.doi.org/10.13039/100025630,0
http://dx.doi.org/10.13039/100025631,0
http://dx.doi.org/10.13039/100025632,0
http://dx.doi.org/10.13039/100025633,4
http://dx.doi.org/10.13039/100025634,0
http://dx.doi.org/10.13039/100025635,0
http://dx.doi.org/10.13039/100025636,0
http://dx.doi.org/10.13039/100025637,0
http://dx.doi.org/10.13039/100025638,2
http://dx.doi.org/10.13039/100025639,0
http://dx.doi.org/10.13039/100025640,0
http://dx.doi.org/10.13039/100025641,1
http://dx.doi.org/10.13039/100025642,0
http://dx.doi.org/10.13039/100025643,1
http://dx.doi.org/10.13039/100025644,0
http://dx.doi.org/10.13039/100025645,0
http://dx.doi.org/10.13039/100025646,0
http://dx.doi.org/10.13039/100025647,0
http://dx.doi.org/10.13039/100025648,0
http://dx.doi.org/10.13039/100025649,0
http://dx.doi.org/10.13039/100025650,0
http://dx.doi.org/10.13039/100025651,0
http://dx.doi.org/10.13039/100025652,0
http://dx.doi.org/10.13039/100025653,0
http://dx.doi.org/10.13039/100025654,1
http://dx.doi.org/10.13039/100025655,0
http://dx.doi.org/10.13039/100025656,2
http://dx.doi.org/10.13039/100025657,0
http://dx.doi.org/10.13039/100025658,0
http://dx.doi.org/10.13039/100025659,0
http://dx.doi.org/10.13039/100025660,0
http://dx.doi.org/10.13039/100025661,0
http://dx.doi.org/10.13039/100025662,1
http://dx.doi.org/10.13039/100025663,0
http://dx.doi.org/10.13039/100025664,1
http://dx.doi.org/10.13039/100025665,0
http://dx.doi.org/10.13039/100025666,0
http://dx.doi.org/10.13039/100025667,0
http://dx.doi.org/10.13039/100025668,0
http://dx.doi.org/10.13039/100025669,0
http://dx.doi.org/10.13039/100025670,1
http://dx.doi.org/10.13039/100025671,1
http://dx.doi.org/10.13039/100025672,0
http://dx.doi.org/10.13039/100025673,0
http://dx.doi.org/10.13039/100025674,1
http://dx.doi.org/10.13039/100025675,0
http://dx.doi.org/10.13039/100025676,0
http://dx.doi.org/10.13039/100025677,0
http://dx.doi.org/10.13039/100025678,0
http://dx.doi.org/10.13039/100025679,0
http://dx.doi.org/10.13039/100025680,0
http://dx.doi.org/10.13039/100025681,0
http://dx.doi.org/10.13039/100025682,0
http://dx.doi.org/10.13039/100025683,0
http://dx.doi.org/10.13039/100025684,0
http://dx.doi.org/10.13039/100025685,0
http://dx.doi.org/10.13039/100025686,0
http://dx.doi.org/10.13039/100025687,0
http://dx.doi.org/10.13039/100025688,0
http://dx.doi.org/10.13039/100025689,1
http://dx.doi.org/10.13039/100025690,0
http://dx.doi.org/10.13039/100025691,0
http://dx.doi.org/10.13039/100025692,0
http://dx.doi.org/10.13039/100025693,1
http://dx.doi.org/10.13039/100025694,0
http://dx.doi.org/10.13039/100025695,0
http://dx.doi.org/10.13039/100025696,1
http://dx.doi.org/10.13039/100025697,4
http://dx.doi.org/10.13039/100025698,0
http://dx.doi.org/10.13039/100025699,0
http://dx.doi.org/10.13039/100025700,0
http://dx.doi.org/10.13039/100025701,0
http://dx.doi.org/10.13039/100025702,0
http://dx.doi.org/10.13039/100025703,0
http://dx.doi.org/10.13039/100025704,0
http://dx.doi.org/10.13039/100025705,0
http://dx.doi.org/10.13039/100025706,0
http://dx.doi.org/10.13039/100025707,1
http://dx.doi.org/10.13039/100025708,0
http://dx.doi.org/10.13039/100025709,7
http://dx.doi.org/10.13039/100025710,0
http://dx.doi.org/10.13039/100025711,0
http://dx.doi.org/10.13039/100025712,7
http://dx.doi.org/10.13039/100025713,0
http://dx.doi.org/10.13039/100025714,0
http://dx.doi.org/10.13039/100025715,1
http://dx.doi.org/10.13039/100025716,0
http://dx.doi.org/10.13039/100025717,1
http://dx.doi.org/10.13039/100025718,0
http://dx.doi.org/10.13039/100025719,0
http://dx.doi.org/10.13039/100025720,0
http://dx.doi.org/10.13039/100025721,1
http://dx.doi.org/10.13039/100025722,0
http://dx.doi.org/10.13039/100025723,0
http://dx.doi.org/10.13039/100025724,0
http://dx.doi.org/10.13039/100025725,0
http://dx.doi.org/10.13039/100025726,0
http://dx.doi.org/10.13039/100025727,0
http://dx.doi.org/10.13039/100025728,0
http://dx.doi.org/10.13039/100025729,0
http://dx.doi.org/10.13039/100025730,0
http://dx.doi.org/10.13039/100025731,0
http://dx.doi.org/10.13039/100025732,2
http://dx.doi.org/10.13039/100025733,0
http://dx.doi.org/10.13039/100025734,0
http://dx.doi.org/10.13039/100025735,0
http://dx.doi.org/10.13039/100025736,0
http://dx.doi.org/10.13039/100025737,0
http://dx.doi.org/10.13039/100025738,0
http://dx.doi.org/10.13039/100025739,0
http://dx.doi.org/10.13039/100025740,0
http://dx.doi.org/10.13039/100025741,0
http://dx.doi.org/10.13039/100025742,0
http://dx.doi.org/10.13039/100025743,0
http://dx.doi.org/10.13039/100025744,0
http://dx.doi.org/10.13039/100025745,0
http://dx.doi.org/10.13039/100025746,0
http://dx.doi.org/10.13039/100025747,0
http://dx.doi.org/10.13039/100025748,0
http://dx.doi.org/10.13039/100025749,0
http://dx.doi.org/10.13039/100025750,0
http://dx.doi.org/10.13039/100025751,0
http://dx.doi.org/10.13039/100025752,0
http://dx.doi.org/10.13039/100025753,0
http://dx.doi.org/10.13039/100025754,0
http://dx.doi.org/10.13039/100025755,0
http://dx.doi.org/10.13039/100025756,0
http://dx.doi.org/10.13039/100025757,0
http://dx.doi.org/10.13039/100025758,0
http://dx.doi.org/10.13039/100025759,0
http://dx.doi.org/10.13039/100025760,0
http://dx.doi.org/10.13039/100025761,0
http://dx.doi.org/10.13039/100025762,0
http://dx.doi.org/10.13039/100025763,0
http://dx.doi.org/10.13039/100025764,0
http://dx.doi.org/10.13039/100025765,0
http://dx.doi.org/10.13039/100025766,0
http://dx.doi.org/10.13039/100025767,0
http://dx.doi.org/10.13039/100025768,0
http://dx.doi.org/10.13039/100025769,0
http://dx.doi.org/10.13039/100025770,0
http://dx.doi.org/10.13039/100025771,0
http://dx.doi.org/10.13039/100025772,4
http://dx.doi.org/10.13039/100025773,0
http://dx.doi.org/10.13039/100025774,0
http://dx.doi.org/10.13039/100025775,0
http://dx.doi.org/10.13039/100025776,0
http://dx.doi.org/10.13039/100025777,0
http://dx.doi.org/10.13039/100025778,0
http://dx.doi.org/10.13039/100025779,0
http://dx.doi.org/10.13039/100025780,0
http://dx.doi.org/10.13039/100025781,0
http://dx.doi.org/10.13039/100025782,1
http://dx.doi.org/10.13039/100025783,0
http://dx.doi.org/10.13039/100025784,0
http://dx.doi.org/10.13039/100025785,0
http://dx.doi.org/10.13039/100025786,0
http://dx.doi.org/10.13039/100025787,0
http://dx.doi.org/10.13039/100025788,0
http://dx.doi.org/10.13039/100025789,0
http://dx.doi.org/10.13039/100025790,5
http://dx.doi.org/10.13039/100025791,0
http://dx.doi.org/10.13039/100025792,2
http://dx.doi.org/10.13039/100025793,0
http://dx.doi.org/10.13039/100025794,1
http://dx.doi.org/10.13039/100025795,0
http://dx.doi.org/10.13039/100025796,0
http://dx.doi.org/10.13039/100025797,1
http://dx.doi.org/10.13039/100025798,0
http://dx.doi.org/10.13039/100025799,4
http://dx.doi.org/10.13039/100025800,0
http://dx.doi.org/10.13039/100025801,0
http://dx.doi.org/10.13039/100025802,0
http://dx.doi.org/10.13039/100025803,0
http://dx.doi.org/10.13039/100025804,1
http://dx.doi.org/10.13039/100025805,11
http://dx.doi.org/10.13039/100025806,0
http://dx.doi.org/10.13039/100025807,10
http://dx.doi.org/10.13039/100025808,0
http://dx.doi.org/10.13039/100025809,0
http://dx.doi.org/10.13039/100025810,0
http://dx.doi.org/10.13039/100025811,1
http://dx.doi.org/10.13039/100025812,0
http://dx.doi.org/10.13039/100025813,0
http://dx.doi.org/10.13039/100025814,1
http://dx.doi.org/10.13039/100025815,2
http://dx.doi.org/10.13039/100025816,0
http://dx.doi.org/10.13039/100025817,0
http://dx.doi.org/10.13039/100025818,0
http://dx.doi.org/10.13039/100025819,3
http://dx.doi.org/10.13039/100025820,0
http://dx.doi.org/10.13039/100025821,0
http://dx.doi.org/10.13039/100025822,0
http://dx.doi.org/10.13039/100025823,0
http://dx.doi.org/10.13039/100025824,0
http://dx.doi.org/10.13039/100025825,0
http://dx.doi.org/10.13039/100025826,0
http://dx.doi.org/10.13039/100025827,0
http://dx.doi.org/10.13039/100025828,0
http://dx.doi.org/10.13039/100025829,0
http://dx.doi.org/10.13039/100025830,0
http://dx.doi.org/10.13039/100025831,0
http://dx.doi.org/10.13039/100025832,2
http://dx.doi.org/10.13039/100025833,0
http://dx.doi.org/10.13039/100025834,0
http://dx.doi.org/10.13039/100025835,0
http://dx.doi.org/10.13039/100025836,0
http://dx.doi.org/10.13039/100025837,0
http://dx.doi.org/10.13039/100025838,0
http://dx.doi.org/10.13039/100025839,0
http://dx.doi.org/10.13039/100025840,0
http://dx.doi.org/10.13039/100025841,0
http://dx.doi.org/10.13039/100025842,0
http://dx.doi.org/10.13039/100025843,1
http://dx.doi.org/10.13039/100025844,0
http://dx.doi.org/10.13039/100025845,0
http://dx.doi.org/10.13039/100025846,0
http://dx.doi.org/10.13039/100025847,0
http://dx.doi.org/10.13039/100025848,0
http://dx.doi.org/10.13039/100025849,0
http://dx.doi.org/10.13039/100025850,0
http://dx.doi.org/10.13039/100025851,0
http://dx.doi.org/10.13039/100025852,0
http://dx.doi.org/10.13039/100025853,0
http://dx.doi.org/10.13039/100025854,0
http://dx.doi.org/10.13039/100025855,0
http://dx.doi.org/10.13039/100025856,0
http://dx.doi.org/10.13039/100025857,0
http://dx.doi.org/10.13039/100025858,0
http://dx.doi.org/10.13039/100025859,0
http://dx.doi.org/10.13039/100025860,0
http://dx.doi.org/10.13039/100025861,0
