Funder ID,Count
http://dx.doi.org/10.13039/100030071,0
http://dx.doi.org/10.13039/100030072,0
http://dx.doi.org/10.13039/100030073,0
http://dx.doi.org/10.13039/100030074,0
http://dx.doi.org/10.13039/100030075,0
http://dx.doi.org/10.13039/100030076,0
http://dx.doi.org/10.13039/100030077,0
http://dx.doi.org/10.13039/100030078,0
http://dx.doi.org/10.13039/100030079,0
http://dx.doi.org/10.13039/100030080,0
http://dx.doi.org/10.13039/100030081,0
http://dx.doi.org/10.13039/100030082,0
http://dx.doi.org/10.13039/100030083,0
http://dx.doi.org/10.13039/100030084,0
http://dx.doi.org/10.13039/100030085,0
http://dx.doi.org/10.13039/100030086,0
http://dx.doi.org/10.13039/100030087,0
http://dx.doi.org/10.13039/100030088,0
http://dx.doi.org/10.13039/100030089,0
http://dx.doi.org/10.13039/100030090,0
http://dx.doi.org/10.13039/100030091,0
http://dx.doi.org/10.13039/100030092,0
http://dx.doi.org/10.13039/100030093,0
http://dx.doi.org/10.13039/100030094,0
http://dx.doi.org/10.13039/100030095,0
http://dx.doi.org/10.13039/100030096,0
http://dx.doi.org/10.13039/100030097,0
http://dx.doi.org/10.13039/100030098,0
http://dx.doi.org/10.13039/100030099,0
http://dx.doi.org/10.13039/100030100,0
http://dx.doi.org/10.13039/100030101,0
http://dx.doi.org/10.13039/100030102,0
http://dx.doi.org/10.13039/100030103,0
http://dx.doi.org/10.13039/100030104,0
http://dx.doi.org/10.13039/100030105,0
http://dx.doi.org/10.13039/100030106,0
http://dx.doi.org/10.13039/100030107,0
http://dx.doi.org/10.13039/100030108,0
http://dx.doi.org/10.13039/100030109,0
http://dx.doi.org/10.13039/100030110,0
http://dx.doi.org/10.13039/100030111,0
http://dx.doi.org/10.13039/100030112,0
http://dx.doi.org/10.13039/100030113,0
http://dx.doi.org/10.13039/100030114,0
http://dx.doi.org/10.13039/100030115,0
http://dx.doi.org/10.13039/100030116,0
http://dx.doi.org/10.13039/100030117,0
http://dx.doi.org/10.13039/100030118,0
http://dx.doi.org/10.13039/100030119,0
http://dx.doi.org/10.13039/100030120,0
http://dx.doi.org/10.13039/100030121,0
http://dx.doi.org/10.13039/100030122,0
http://dx.doi.org/10.13039/100030123,0
http://dx.doi.org/10.13039/100030124,0
http://dx.doi.org/10.13039/100030125,0
http://dx.doi.org/10.13039/100030126,0
http://dx.doi.org/10.13039/100030127,0
http://dx.doi.org/10.13039/100030128,0
http://dx.doi.org/10.13039/100030129,0
http://dx.doi.org/10.13039/100030130,0
http://dx.doi.org/10.13039/100030131,0
http://dx.doi.org/10.13039/100030132,0
http://dx.doi.org/10.13039/100030133,0
http://dx.doi.org/10.13039/100030134,0
http://dx.doi.org/10.13039/100030135,0
http://dx.doi.org/10.13039/100030136,0
http://dx.doi.org/10.13039/100030137,0
http://dx.doi.org/10.13039/100030138,0
http://dx.doi.org/10.13039/100030139,0
http://dx.doi.org/10.13039/100030140,0
http://dx.doi.org/10.13039/100030141,0
http://dx.doi.org/10.13039/100030142,0
http://dx.doi.org/10.13039/100030143,0
http://dx.doi.org/10.13039/100030144,0
http://dx.doi.org/10.13039/100030145,0
http://dx.doi.org/10.13039/100030146,0
http://dx.doi.org/10.13039/100030147,0
http://dx.doi.org/10.13039/100030148,0
http://dx.doi.org/10.13039/100030149,0
http://dx.doi.org/10.13039/100030150,0
http://dx.doi.org/10.13039/100030151,0
http://dx.doi.org/10.13039/100030152,0
http://dx.doi.org/10.13039/100030153,0
http://dx.doi.org/10.13039/100030154,0
http://dx.doi.org/10.13039/100030155,0
http://dx.doi.org/10.13039/100030156,1
http://dx.doi.org/10.13039/100030157,0
http://dx.doi.org/10.13039/100030158,0
http://dx.doi.org/10.13039/100030159,0
http://dx.doi.org/10.13039/100030160,0
http://dx.doi.org/10.13039/100030161,0
http://dx.doi.org/10.13039/100030162,0
http://dx.doi.org/10.13039/100030163,0
http://dx.doi.org/10.13039/100030164,0
http://dx.doi.org/10.13039/100030165,0
http://dx.doi.org/10.13039/100030166,0
http://dx.doi.org/10.13039/100030167,0
http://dx.doi.org/10.13039/100030168,0
http://dx.doi.org/10.13039/100030169,0
http://dx.doi.org/10.13039/100030170,0
http://dx.doi.org/10.13039/100030171,0
http://dx.doi.org/10.13039/100030172,0
http://dx.doi.org/10.13039/100030173,0
http://dx.doi.org/10.13039/100030174,0
http://dx.doi.org/10.13039/100030175,0
http://dx.doi.org/10.13039/100030176,0
http://dx.doi.org/10.13039/100030177,0
http://dx.doi.org/10.13039/100030178,0
http://dx.doi.org/10.13039/100030179,0
http://dx.doi.org/10.13039/100030180,0
http://dx.doi.org/10.13039/100030181,0
http://dx.doi.org/10.13039/100030182,0
http://dx.doi.org/10.13039/100030183,0
http://dx.doi.org/10.13039/100030184,0
http://dx.doi.org/10.13039/100030185,0
http://dx.doi.org/10.13039/100030186,0
http://dx.doi.org/10.13039/100030187,0
http://dx.doi.org/10.13039/100030188,0
http://dx.doi.org/10.13039/100030189,0
http://dx.doi.org/10.13039/100030190,0
http://dx.doi.org/10.13039/100030191,0
http://dx.doi.org/10.13039/100030192,0
http://dx.doi.org/10.13039/100030193,0
http://dx.doi.org/10.13039/100030194,0
http://dx.doi.org/10.13039/100030195,0
http://dx.doi.org/10.13039/100030196,0
http://dx.doi.org/10.13039/100030197,0
http://dx.doi.org/10.13039/100030198,0
http://dx.doi.org/10.13039/100030199,0
http://dx.doi.org/10.13039/100030200,0
http://dx.doi.org/10.13039/100030201,0
http://dx.doi.org/10.13039/100030202,0
http://dx.doi.org/10.13039/100030203,0
http://dx.doi.org/10.13039/100030204,0
http://dx.doi.org/10.13039/100030205,0
http://dx.doi.org/10.13039/100030206,0
http://dx.doi.org/10.13039/100030207,0
http://dx.doi.org/10.13039/100030208,0
http://dx.doi.org/10.13039/100030209,0
http://dx.doi.org/10.13039/100030210,0
http://dx.doi.org/10.13039/100030211,0
http://dx.doi.org/10.13039/100030212,1
http://dx.doi.org/10.13039/100030213,0
http://dx.doi.org/10.13039/100030214,0
http://dx.doi.org/10.13039/100030215,0
http://dx.doi.org/10.13039/100030216,0
http://dx.doi.org/10.13039/100030217,0
http://dx.doi.org/10.13039/100030218,0
http://dx.doi.org/10.13039/100030219,0
http://dx.doi.org/10.13039/100030220,1
http://dx.doi.org/10.13039/100030221,0
http://dx.doi.org/10.13039/100030222,0
http://dx.doi.org/10.13039/100030223,0
http://dx.doi.org/10.13039/100030224,0
http://dx.doi.org/10.13039/100030225,0
http://dx.doi.org/10.13039/100030226,0
http://dx.doi.org/10.13039/100030227,0
http://dx.doi.org/10.13039/100030228,0
http://dx.doi.org/10.13039/100030229,0
http://dx.doi.org/10.13039/100030230,0
http://dx.doi.org/10.13039/100030231,0
http://dx.doi.org/10.13039/100030232,0
http://dx.doi.org/10.13039/100030233,0
http://dx.doi.org/10.13039/100030234,0
http://dx.doi.org/10.13039/100030235,0
http://dx.doi.org/10.13039/100030236,0
http://dx.doi.org/10.13039/100030237,0
http://dx.doi.org/10.13039/100030238,0
http://dx.doi.org/10.13039/100030239,0
http://dx.doi.org/10.13039/100030240,0
http://dx.doi.org/10.13039/100030241,0
http://dx.doi.org/10.13039/100030242,0
http://dx.doi.org/10.13039/100030243,0
http://dx.doi.org/10.13039/100030244,0
http://dx.doi.org/10.13039/100030245,0
http://dx.doi.org/10.13039/100030246,0
http://dx.doi.org/10.13039/100030247,0
http://dx.doi.org/10.13039/100030248,0
http://dx.doi.org/10.13039/100030249,0
http://dx.doi.org/10.13039/100030250,0
http://dx.doi.org/10.13039/100030251,0
http://dx.doi.org/10.13039/100030252,0
http://dx.doi.org/10.13039/100030253,0
http://dx.doi.org/10.13039/100030254,0
http://dx.doi.org/10.13039/100030255,0
http://dx.doi.org/10.13039/100030256,0
http://dx.doi.org/10.13039/100030257,0
http://dx.doi.org/10.13039/100030258,0
http://dx.doi.org/10.13039/100030259,0
http://dx.doi.org/10.13039/100030260,0
http://dx.doi.org/10.13039/100030261,0
http://dx.doi.org/10.13039/100030262,0
http://dx.doi.org/10.13039/100030263,0
http://dx.doi.org/10.13039/100030264,0
http://dx.doi.org/10.13039/100030265,0
http://dx.doi.org/10.13039/100030266,0
http://dx.doi.org/10.13039/100030267,6
http://dx.doi.org/10.13039/100030268,0
http://dx.doi.org/10.13039/100030269,0
http://dx.doi.org/10.13039/100030270,0
http://dx.doi.org/10.13039/100030271,1
http://dx.doi.org/10.13039/100030272,0
http://dx.doi.org/10.13039/100030273,0
http://dx.doi.org/10.13039/100030274,0
http://dx.doi.org/10.13039/100030275,0
http://dx.doi.org/10.13039/100030276,0
http://dx.doi.org/10.13039/100030277,0
http://dx.doi.org/10.13039/100030278,0
http://dx.doi.org/10.13039/100030279,0
http://dx.doi.org/10.13039/100030280,0
http://dx.doi.org/10.13039/100030281,0
http://dx.doi.org/10.13039/100030282,0
http://dx.doi.org/10.13039/100030283,0
http://dx.doi.org/10.13039/100030284,0
http://dx.doi.org/10.13039/100030285,0
http://dx.doi.org/10.13039/100030286,0
http://dx.doi.org/10.13039/100030287,0
http://dx.doi.org/10.13039/100030288,0
http://dx.doi.org/10.13039/100030289,0
http://dx.doi.org/10.13039/100030290,0
http://dx.doi.org/10.13039/100030291,0
http://dx.doi.org/10.13039/100030292,0
http://dx.doi.org/10.13039/100030293,0
http://dx.doi.org/10.13039/100030294,0
http://dx.doi.org/10.13039/100030295,0
http://dx.doi.org/10.13039/100030296,0
http://dx.doi.org/10.13039/100030297,0
http://dx.doi.org/10.13039/100030298,0
http://dx.doi.org/10.13039/100030299,0
http://dx.doi.org/10.13039/100030300,0
http://dx.doi.org/10.13039/100030301,0
http://dx.doi.org/10.13039/100030302,1
http://dx.doi.org/10.13039/100030303,0
http://dx.doi.org/10.13039/100030304,0
http://dx.doi.org/10.13039/100030305,0
http://dx.doi.org/10.13039/100030306,0
http://dx.doi.org/10.13039/100030307,0
http://dx.doi.org/10.13039/100030308,0
http://dx.doi.org/10.13039/100030309,0
http://dx.doi.org/10.13039/100030310,0
http://dx.doi.org/10.13039/100030311,0
http://dx.doi.org/10.13039/100030312,0
http://dx.doi.org/10.13039/100030313,0
http://dx.doi.org/10.13039/100030314,0
http://dx.doi.org/10.13039/100030315,0
http://dx.doi.org/10.13039/100030316,0
http://dx.doi.org/10.13039/100030317,0
http://dx.doi.org/10.13039/100030318,0
http://dx.doi.org/10.13039/100030319,0
http://dx.doi.org/10.13039/100030320,0
http://dx.doi.org/10.13039/100030321,0
http://dx.doi.org/10.13039/100030322,0
http://dx.doi.org/10.13039/100030323,0
http://dx.doi.org/10.13039/100030324,0
http://dx.doi.org/10.13039/100030325,0
http://dx.doi.org/10.13039/100030326,0
http://dx.doi.org/10.13039/100030327,1
http://dx.doi.org/10.13039/100030328,0
http://dx.doi.org/10.13039/100030329,0
http://dx.doi.org/10.13039/100030330,0
http://dx.doi.org/10.13039/100030331,0
http://dx.doi.org/10.13039/100030332,0
http://dx.doi.org/10.13039/100030333,0
http://dx.doi.org/10.13039/100030334,0
http://dx.doi.org/10.13039/100030335,0
http://dx.doi.org/10.13039/100030336,0
http://dx.doi.org/10.13039/100030337,0
http://dx.doi.org/10.13039/100030338,0
http://dx.doi.org/10.13039/100030339,0
http://dx.doi.org/10.13039/100030340,0
http://dx.doi.org/10.13039/100030341,0
http://dx.doi.org/10.13039/100030342,0
http://dx.doi.org/10.13039/100030343,0
http://dx.doi.org/10.13039/100030344,0
http://dx.doi.org/10.13039/100030345,0
http://dx.doi.org/10.13039/100030346,0
http://dx.doi.org/10.13039/100030347,0
http://dx.doi.org/10.13039/100030348,0
http://dx.doi.org/10.13039/100030349,0
http://dx.doi.org/10.13039/100030350,0
http://dx.doi.org/10.13039/100030351,0
http://dx.doi.org/10.13039/100030352,0
http://dx.doi.org/10.13039/100030353,0
http://dx.doi.org/10.13039/100030354,0
http://dx.doi.org/10.13039/100030355,0
http://dx.doi.org/10.13039/100030356,0
http://dx.doi.org/10.13039/100030357,0
http://dx.doi.org/10.13039/100030358,0
http://dx.doi.org/10.13039/100030359,0
http://dx.doi.org/10.13039/100030360,0
http://dx.doi.org/10.13039/100030361,0
http://dx.doi.org/10.13039/100030362,0
http://dx.doi.org/10.13039/100030363,0
http://dx.doi.org/10.13039/100030364,0
http://dx.doi.org/10.13039/100030365,0
http://dx.doi.org/10.13039/100030366,0
http://dx.doi.org/10.13039/100030367,0
http://dx.doi.org/10.13039/100030368,0
http://dx.doi.org/10.13039/100030369,0
http://dx.doi.org/10.13039/100030370,0
http://dx.doi.org/10.13039/100030371,0
http://dx.doi.org/10.13039/100030372,0
http://dx.doi.org/10.13039/100030373,0
http://dx.doi.org/10.13039/100030374,0
http://dx.doi.org/10.13039/100030375,0
http://dx.doi.org/10.13039/100030376,0
http://dx.doi.org/10.13039/100030377,0
http://dx.doi.org/10.13039/100030378,0
http://dx.doi.org/10.13039/100030379,0
http://dx.doi.org/10.13039/100030380,0
http://dx.doi.org/10.13039/100030381,0
http://dx.doi.org/10.13039/100030382,0
http://dx.doi.org/10.13039/100030383,0
http://dx.doi.org/10.13039/100030384,0
http://dx.doi.org/10.13039/100030385,0
http://dx.doi.org/10.13039/100030386,0
http://dx.doi.org/10.13039/100030387,0
http://dx.doi.org/10.13039/100030388,0
http://dx.doi.org/10.13039/100030389,0
http://dx.doi.org/10.13039/100030390,0
http://dx.doi.org/10.13039/100030391,0
http://dx.doi.org/10.13039/100030392,0
http://dx.doi.org/10.13039/100030393,0
http://dx.doi.org/10.13039/100030394,0
http://dx.doi.org/10.13039/100030395,0
http://dx.doi.org/10.13039/100030396,1
http://dx.doi.org/10.13039/100030397,0
http://dx.doi.org/10.13039/100030398,0
http://dx.doi.org/10.13039/100030399,0
http://dx.doi.org/10.13039/100030400,0
http://dx.doi.org/10.13039/100030401,0
http://dx.doi.org/10.13039/100030402,0
http://dx.doi.org/10.13039/100030403,0
http://dx.doi.org/10.13039/100030404,0
http://dx.doi.org/10.13039/100030405,0
http://dx.doi.org/10.13039/100030406,0
http://dx.doi.org/10.13039/100030407,0
http://dx.doi.org/10.13039/100030408,0
http://dx.doi.org/10.13039/100030409,0
http://dx.doi.org/10.13039/100030410,0
http://dx.doi.org/10.13039/100030411,0
http://dx.doi.org/10.13039/100030412,0
http://dx.doi.org/10.13039/100030413,0
http://dx.doi.org/10.13039/100030414,0
http://dx.doi.org/10.13039/100030415,0
http://dx.doi.org/10.13039/100030416,0
http://dx.doi.org/10.13039/100030417,0
http://dx.doi.org/10.13039/100030418,0
http://dx.doi.org/10.13039/100030419,0
http://dx.doi.org/10.13039/100030420,0
http://dx.doi.org/10.13039/100030421,0
http://dx.doi.org/10.13039/100030422,0
http://dx.doi.org/10.13039/100030423,0
http://dx.doi.org/10.13039/100030424,0
http://dx.doi.org/10.13039/100030425,0
http://dx.doi.org/10.13039/100030426,0
http://dx.doi.org/10.13039/100030427,0
http://dx.doi.org/10.13039/100030428,0
http://dx.doi.org/10.13039/100030429,0
http://dx.doi.org/10.13039/100030430,0
http://dx.doi.org/10.13039/100030431,0
http://dx.doi.org/10.13039/100030432,0
http://dx.doi.org/10.13039/100030433,0
http://dx.doi.org/10.13039/100030434,0
http://dx.doi.org/10.13039/100030435,0
http://dx.doi.org/10.13039/100030436,0
http://dx.doi.org/10.13039/100030437,0
http://dx.doi.org/10.13039/100030438,0
http://dx.doi.org/10.13039/100030439,0
http://dx.doi.org/10.13039/100030440,0
http://dx.doi.org/10.13039/100030441,0
http://dx.doi.org/10.13039/100030442,2
http://dx.doi.org/10.13039/100030443,0
http://dx.doi.org/10.13039/100030444,0
http://dx.doi.org/10.13039/100030445,0
http://dx.doi.org/10.13039/100030446,0
http://dx.doi.org/10.13039/100030447,0
http://dx.doi.org/10.13039/100030448,0
http://dx.doi.org/10.13039/100030449,0
http://dx.doi.org/10.13039/100030450,0
http://dx.doi.org/10.13039/100030451,0
http://dx.doi.org/10.13039/100030452,0
http://dx.doi.org/10.13039/100030453,0
http://dx.doi.org/10.13039/100030454,0
http://dx.doi.org/10.13039/100030455,0
http://dx.doi.org/10.13039/100030456,0
http://dx.doi.org/10.13039/100030457,0
http://dx.doi.org/10.13039/100030458,0
http://dx.doi.org/10.13039/100030459,0
http://dx.doi.org/10.13039/100030460,0
http://dx.doi.org/10.13039/100030461,0
http://dx.doi.org/10.13039/100030462,0
http://dx.doi.org/10.13039/100030463,0
http://dx.doi.org/10.13039/100030464,0
http://dx.doi.org/10.13039/100030465,0
http://dx.doi.org/10.13039/100030466,0
http://dx.doi.org/10.13039/100030467,0
http://dx.doi.org/10.13039/100030468,0
http://dx.doi.org/10.13039/100030469,0
http://dx.doi.org/10.13039/100030470,0
http://dx.doi.org/10.13039/100030471,0
http://dx.doi.org/10.13039/100030472,0
http://dx.doi.org/10.13039/100030473,0
http://dx.doi.org/10.13039/100030474,0
http://dx.doi.org/10.13039/100030475,0
http://dx.doi.org/10.13039/100030476,0
http://dx.doi.org/10.13039/100030477,0
http://dx.doi.org/10.13039/100030478,0
http://dx.doi.org/10.13039/100030479,0
http://dx.doi.org/10.13039/100030480,0
http://dx.doi.org/10.13039/100030481,0
http://dx.doi.org/10.13039/100030482,0
http://dx.doi.org/10.13039/100030483,0
http://dx.doi.org/10.13039/100030484,0
http://dx.doi.org/10.13039/100030485,0
http://dx.doi.org/10.13039/100030486,0
http://dx.doi.org/10.13039/100030487,0
http://dx.doi.org/10.13039/100030488,0
http://dx.doi.org/10.13039/100030489,0
http://dx.doi.org/10.13039/100030490,0
http://dx.doi.org/10.13039/100030491,0
http://dx.doi.org/10.13039/100030492,0
http://dx.doi.org/10.13039/100030493,0
http://dx.doi.org/10.13039/100030494,0
http://dx.doi.org/10.13039/100030495,0
http://dx.doi.org/10.13039/100030496,0
http://dx.doi.org/10.13039/100030497,0
http://dx.doi.org/10.13039/100030498,0
http://dx.doi.org/10.13039/100030499,0
http://dx.doi.org/10.13039/100030500,0
http://dx.doi.org/10.13039/100030501,0
http://dx.doi.org/10.13039/100030502,0
http://dx.doi.org/10.13039/100030503,0
http://dx.doi.org/10.13039/100030504,0
http://dx.doi.org/10.13039/100030505,0
http://dx.doi.org/10.13039/100030506,0
http://dx.doi.org/10.13039/100030507,0
http://dx.doi.org/10.13039/100030508,0
http://dx.doi.org/10.13039/100030509,0
http://dx.doi.org/10.13039/100030510,0
http://dx.doi.org/10.13039/100030511,0
http://dx.doi.org/10.13039/100030512,0
http://dx.doi.org/10.13039/100030513,0
http://dx.doi.org/10.13039/100030514,0
http://dx.doi.org/10.13039/100030515,0
http://dx.doi.org/10.13039/100030516,0
http://dx.doi.org/10.13039/100030517,0
http://dx.doi.org/10.13039/100030518,0
http://dx.doi.org/10.13039/100030519,0
http://dx.doi.org/10.13039/100030520,1
http://dx.doi.org/10.13039/100030521,0
http://dx.doi.org/10.13039/100030522,0
http://dx.doi.org/10.13039/100030523,0
http://dx.doi.org/10.13039/100030524,0
http://dx.doi.org/10.13039/100030525,0
http://dx.doi.org/10.13039/100030526,0
http://dx.doi.org/10.13039/100030527,0
http://dx.doi.org/10.13039/100030528,0
http://dx.doi.org/10.13039/100030529,0
http://dx.doi.org/10.13039/100030530,0
http://dx.doi.org/10.13039/100030531,0
http://dx.doi.org/10.13039/100030532,0
http://dx.doi.org/10.13039/100030533,0
http://dx.doi.org/10.13039/100030534,0
http://dx.doi.org/10.13039/100030535,0
http://dx.doi.org/10.13039/100030536,0
http://dx.doi.org/10.13039/100030537,0
http://dx.doi.org/10.13039/100030538,0
http://dx.doi.org/10.13039/100030539,0
http://dx.doi.org/10.13039/100030540,0
http://dx.doi.org/10.13039/100030541,0
http://dx.doi.org/10.13039/100030542,0
http://dx.doi.org/10.13039/100030543,0
http://dx.doi.org/10.13039/100030544,0
http://dx.doi.org/10.13039/100030545,0
http://dx.doi.org/10.13039/100030546,0
http://dx.doi.org/10.13039/100030547,0
http://dx.doi.org/10.13039/100030548,0
http://dx.doi.org/10.13039/100030549,0
http://dx.doi.org/10.13039/100030550,0
http://dx.doi.org/10.13039/100030551,0
http://dx.doi.org/10.13039/100030552,0
http://dx.doi.org/10.13039/100030553,0
http://dx.doi.org/10.13039/100030554,0
http://dx.doi.org/10.13039/100030555,0
http://dx.doi.org/10.13039/100030556,0
http://dx.doi.org/10.13039/100030557,0
http://dx.doi.org/10.13039/100030558,0
