Funder ID,ROR ID
http://dx.doi.org/10.13039/501100002763,160
http://dx.doi.org/10.13039/501100002764,11
http://dx.doi.org/10.13039/501100002765,1364
http://dx.doi.org/10.13039/501100002766,1106
http://dx.doi.org/10.13039/501100002767,2287
http://dx.doi.org/10.13039/501100002768,282
http://dx.doi.org/10.13039/501100002769,151
http://dx.doi.org/10.13039/501100002770,864
http://dx.doi.org/10.13039/501100002771,23
http://dx.doi.org/10.13039/501100002772,114
http://dx.doi.org/10.13039/501100002773,19
http://dx.doi.org/10.13039/501100002774,23
http://dx.doi.org/10.13039/501100002775,17
http://dx.doi.org/10.13039/501100002781,338
http://dx.doi.org/10.13039/501100002782,17
http://dx.doi.org/10.13039/501100002783,33
http://dx.doi.org/10.13039/501100002784,1562
http://dx.doi.org/10.13039/501100002785,3
http://dx.doi.org/10.13039/501100002786,9
http://dx.doi.org/10.13039/501100002787,35
http://dx.doi.org/10.13039/501100002788,6
http://dx.doi.org/10.13039/501100002789,21
http://dx.doi.org/10.13039/501100002790,6665
http://dx.doi.org/10.13039/501100002791,25
http://dx.doi.org/10.13039/501100002792,9
http://dx.doi.org/10.13039/501100002793,162
http://dx.doi.org/10.13039/501100002794,3967
http://dx.doi.org/10.13039/501100002795,86
http://dx.doi.org/10.13039/501100002796,8
http://dx.doi.org/10.13039/501100002798,4
http://dx.doi.org/10.13039/501100002799,374
http://dx.doi.org/10.13039/501100002800,3
http://dx.doi.org/10.13039/501100002801,22
http://dx.doi.org/10.13039/501100002802,56
http://dx.doi.org/10.13039/501100002803,3276
http://dx.doi.org/10.13039/501100002804,1
http://dx.doi.org/10.13039/501100002805,1702
http://dx.doi.org/10.13039/501100002806,196
http://dx.doi.org/10.13039/501100002808,2961
http://dx.doi.org/10.13039/501100002809,11878
http://dx.doi.org/10.13039/501100002811,191
http://dx.doi.org/10.13039/501100002812,6
http://dx.doi.org/10.13039/501100002813,7
http://dx.doi.org/10.13039/501100002814,2
http://dx.doi.org/10.13039/501100002815,16
http://dx.doi.org/10.13039/501100002816,12
http://dx.doi.org/10.13039/501100002821,43
http://dx.doi.org/10.13039/501100002822,4442
http://dx.doi.org/10.13039/501100002823,2
http://dx.doi.org/10.13039/501100002824,27
http://dx.doi.org/10.13039/501100002825,5
http://dx.doi.org/10.13039/501100002826,34
http://dx.doi.org/10.13039/501100002827,1
http://dx.doi.org/10.13039/501100002828,6
http://dx.doi.org/10.13039/501100002829,3
http://dx.doi.org/10.13039/501100002830,2991
http://dx.doi.org/10.13039/501100002831,6
http://dx.doi.org/10.13039/501100002832,29
http://dx.doi.org/10.13039/501100002834,3
http://dx.doi.org/10.13039/501100002835,737
http://dx.doi.org/10.13039/501100002836,522
http://dx.doi.org/10.13039/501100002837,630
http://dx.doi.org/10.13039/501100002838,309
http://dx.doi.org/10.13039/501100002839,1202
http://dx.doi.org/10.13039/501100002840,2
http://dx.doi.org/10.13039/501100002841,166
http://dx.doi.org/10.13039/501100002842,2021
http://dx.doi.org/10.13039/501100002843,209
http://dx.doi.org/10.13039/501100002844,46
http://dx.doi.org/10.13039/501100002845,38
http://dx.doi.org/10.13039/501100002847,239
http://dx.doi.org/10.13039/501100002848,8415
http://dx.doi.org/10.13039/501100002849,7
http://dx.doi.org/10.13039/501100002850,12453
http://dx.doi.org/10.13039/501100002851,1545
http://dx.doi.org/10.13039/501100002852,321
http://dx.doi.org/10.13039/501100002853,4
http://dx.doi.org/10.13039/501100002854,2
http://dx.doi.org/10.13039/501100002855,75994
http://dx.doi.org/10.13039/501100002856,77
http://dx.doi.org/10.13039/501100002857,741
http://dx.doi.org/10.13039/501100002858,117957
http://dx.doi.org/10.13039/501100002859,16
http://dx.doi.org/10.13039/501100002860,720
http://dx.doi.org/10.13039/501100002861,324
http://dx.doi.org/10.13039/501100002862,1550
http://dx.doi.org/10.13039/501100002863,6
http://dx.doi.org/10.13039/501100002864,132
http://dx.doi.org/10.13039/501100002865,3086
http://dx.doi.org/10.13039/501100002867,229
http://dx.doi.org/10.13039/501100002868,122
http://dx.doi.org/10.13039/501100002869,342
http://dx.doi.org/10.13039/501100002870,48
http://dx.doi.org/10.13039/501100002871,97
http://dx.doi.org/10.13039/501100002872,12
http://dx.doi.org/10.13039/501100002873,3077
http://dx.doi.org/10.13039/501100002874,173
http://dx.doi.org/10.13039/501100002875,22
http://dx.doi.org/10.13039/501100002876,128
http://dx.doi.org/10.13039/501100002877,34
http://dx.doi.org/10.13039/501100002878,2201
http://dx.doi.org/10.13039/501100002879,1051
http://dx.doi.org/10.13039/501100002880,3
http://dx.doi.org/10.13039/501100002881,281
http://dx.doi.org/10.13039/501100002882,2
http://dx.doi.org/10.13039/501100002883,1
http://dx.doi.org/10.13039/501100002884,3
http://dx.doi.org/10.13039/501100002885,307
http://dx.doi.org/10.13039/501100002886,1313
http://dx.doi.org/10.13039/501100002887,84
http://dx.doi.org/10.13039/501100002888,3263
http://dx.doi.org/10.13039/501100002889,165
http://dx.doi.org/10.13039/501100002901,9
http://dx.doi.org/10.13039/501100002902,95
http://dx.doi.org/10.13039/501100002903,43
http://dx.doi.org/10.13039/501100002904,6
http://dx.doi.org/10.13039/501100002905,32
http://dx.doi.org/10.13039/501100002906,124
http://dx.doi.org/10.13039/501100002907,62
http://dx.doi.org/10.13039/501100002908,23
http://dx.doi.org/10.13039/501100002909,252
http://dx.doi.org/10.13039/501100002910,770
http://dx.doi.org/10.13039/501100002911,1437
http://dx.doi.org/10.13039/501100002912,755
http://dx.doi.org/10.13039/501100002913,400
http://dx.doi.org/10.13039/501100002914,741
http://dx.doi.org/10.13039/501100002915,4954
http://dx.doi.org/10.13039/501100002916,54
http://dx.doi.org/10.13039/501100002917,97
http://dx.doi.org/10.13039/501100002918,197
http://dx.doi.org/10.13039/501100002919,48
http://dx.doi.org/10.13039/501100002920,16029
http://dx.doi.org/10.13039/501100002921,57
http://dx.doi.org/10.13039/501100002922,17
http://dx.doi.org/10.13039/501100002923,20040
http://dx.doi.org/10.13039/501100002924,9493
http://dx.doi.org/10.13039/501100002925,46
http://dx.doi.org/10.13039/501100002926,39
http://dx.doi.org/10.13039/501100002927,141
http://dx.doi.org/10.13039/501100002928,42
http://dx.doi.org/10.13039/501100002929,25
http://dx.doi.org/10.13039/501100002930,32
http://dx.doi.org/10.13039/501100002941,361
http://dx.doi.org/10.13039/501100002942,364
http://dx.doi.org/10.13039/501100002943,1124
http://dx.doi.org/10.13039/501100002944,66
http://dx.doi.org/10.13039/501100002945,157
http://dx.doi.org/10.13039/501100002946,2115
http://dx.doi.org/10.13039/501100002947,650
http://dx.doi.org/10.13039/501100002948,337
http://dx.doi.org/10.13039/501100002949,6799
http://dx.doi.org/10.13039/501100002950,2
http://dx.doi.org/10.13039/501100002951,54
http://dx.doi.org/10.13039/501100002952,1
http://dx.doi.org/10.13039/501100002953,37
http://dx.doi.org/10.13039/501100002954,796
http://dx.doi.org/10.13039/501100002955,3
http://dx.doi.org/10.13039/501100002956,167
http://dx.doi.org/10.13039/501100002957,1250
http://dx.doi.org/10.13039/501100002958,239
http://dx.doi.org/10.13039/501100002959,10
http://dx.doi.org/10.13039/501100002960,446
http://dx.doi.org/10.13039/501100002961,8
http://dx.doi.org/10.13039/501100002962,443
http://dx.doi.org/10.13039/501100002963,183
http://dx.doi.org/10.13039/501100002964,464
http://dx.doi.org/10.13039/501100002965,219
http://dx.doi.org/10.13039/501100002966,285
http://dx.doi.org/10.13039/501100002967,7
http://dx.doi.org/10.13039/501100002969,726
http://dx.doi.org/10.13039/501100002971,25
http://dx.doi.org/10.13039/501100002972,32
http://dx.doi.org/10.13039/501100002973,1043
http://dx.doi.org/10.13039/501100002974,302
http://dx.doi.org/10.13039/501100002975,265
http://dx.doi.org/10.13039/501100002976,181
http://dx.doi.org/10.13039/501100002977,440
http://dx.doi.org/10.13039/501100002978,9
http://dx.doi.org/10.13039/501100002979,1344
http://dx.doi.org/10.13039/501100002980,1166
http://dx.doi.org/10.13039/501100002981,155
http://dx.doi.org/10.13039/501100002983,3
http://dx.doi.org/10.13039/501100002984,14
http://dx.doi.org/10.13039/501100002985,252
http://dx.doi.org/10.13039/501100002986,118
http://dx.doi.org/10.13039/501100002987,26
http://dx.doi.org/10.13039/501100002988,11
http://dx.doi.org/10.13039/501100002989,17
http://dx.doi.org/10.13039/501100002990,154
http://dx.doi.org/10.13039/501100002992,796
http://dx.doi.org/10.13039/501100002993,71
http://dx.doi.org/10.13039/501100002994,2377
http://dx.doi.org/10.13039/501100002995,9
http://dx.doi.org/10.13039/501100002996,1873
http://dx.doi.org/10.13039/501100002997,873
http://dx.doi.org/10.13039/501100002998,27
http://dx.doi.org/10.13039/501100002999,927
http://dx.doi.org/10.13039/501100003000,164
http://dx.doi.org/10.13039/501100003001,112
http://dx.doi.org/10.13039/501100003002,394
http://dx.doi.org/10.13039/501100003004,7
http://dx.doi.org/10.13039/501100003005,387
http://dx.doi.org/10.13039/501100003006,3929
http://dx.doi.org/10.13039/501100003007,122
http://dx.doi.org/10.13039/501100003008,272
http://dx.doi.org/10.13039/501100003009,2919
http://dx.doi.org/10.13039/501100003010,570
http://dx.doi.org/10.13039/501100003021,363
http://dx.doi.org/10.13039/501100003022,10
http://dx.doi.org/10.13039/501100003023,92
http://dx.doi.org/10.13039/501100003024,1384
http://dx.doi.org/10.13039/501100003025,0
http://dx.doi.org/10.13039/501100003028,3
http://dx.doi.org/10.13039/501100003030,5149
http://dx.doi.org/10.13039/501100003031,1235
http://dx.doi.org/10.13039/501100003032,2438
http://dx.doi.org/10.13039/501100003033,1343
http://dx.doi.org/10.13039/501100003035,790
http://dx.doi.org/10.13039/501100003036,0
http://dx.doi.org/10.13039/501100003037,105
http://dx.doi.org/10.13039/501100003038,26
http://dx.doi.org/10.13039/501100003039,32
http://dx.doi.org/10.13039/501100003041,0
http://dx.doi.org/10.13039/501100003042,1987
http://dx.doi.org/10.13039/501100003043,518
http://dx.doi.org/10.13039/501100003044,145
http://dx.doi.org/10.13039/501100003046,1569
http://dx.doi.org/10.13039/501100003047,8
http://dx.doi.org/10.13039/501100003048,8
http://dx.doi.org/10.13039/501100003050,1310
http://dx.doi.org/10.13039/501100003051,1465
http://dx.doi.org/10.13039/501100003052,18492
http://dx.doi.org/10.13039/501100003053,186
http://dx.doi.org/10.13039/501100003054,211
http://dx.doi.org/10.13039/501100003055,1
http://dx.doi.org/10.13039/501100003056,706
http://dx.doi.org/10.13039/501100003057,4
http://dx.doi.org/10.13039/501100003061,517
http://dx.doi.org/10.13039/501100003062,667
http://dx.doi.org/10.13039/501100003064,11
http://dx.doi.org/10.13039/501100003065,1472
http://dx.doi.org/10.13039/501100003066,126
http://dx.doi.org/10.13039/501100003067,10
http://dx.doi.org/10.13039/501100003068,105
http://dx.doi.org/10.13039/501100003069,1513
http://dx.doi.org/10.13039/501100003070,80
http://dx.doi.org/10.13039/501100003071,282
http://dx.doi.org/10.13039/501100003072,151
http://dx.doi.org/10.13039/501100003074,13886
http://dx.doi.org/10.13039/501100003075,107
http://dx.doi.org/10.13039/501100003077,6
http://dx.doi.org/10.13039/501100003081,271
http://dx.doi.org/10.13039/501100003082,6
http://dx.doi.org/10.13039/501100003083,66
http://dx.doi.org/10.13039/501100003085,1
http://dx.doi.org/10.13039/501100003086,7261
http://dx.doi.org/10.13039/501100003087,73
http://dx.doi.org/10.13039/501100003088,192
http://dx.doi.org/10.13039/501100003089,290
http://dx.doi.org/10.13039/501100003090,74
http://dx.doi.org/10.13039/501100003091,3626
http://dx.doi.org/10.13039/501100003092,381
http://dx.doi.org/10.13039/501100003093,14557
http://dx.doi.org/10.13039/501100003094,24
http://dx.doi.org/10.13039/501100003095,28
http://dx.doi.org/10.13039/501100003096,10
http://dx.doi.org/10.13039/501100003097,4
http://dx.doi.org/10.13039/501100003098,11
http://dx.doi.org/10.13039/501100003099,113
http://dx.doi.org/10.13039/501100003100,291
http://dx.doi.org/10.13039/501100003101,17
http://dx.doi.org/10.13039/501100003102,482
http://dx.doi.org/10.13039/501100003103,82
http://dx.doi.org/10.13039/501100003104,4
http://dx.doi.org/10.13039/501100003105,151
http://dx.doi.org/10.13039/501100003106,98
http://dx.doi.org/10.13039/501100003107,844
http://dx.doi.org/10.13039/501100003108,87
http://dx.doi.org/10.13039/501100003121,2164
http://dx.doi.org/10.13039/501100003122,281
http://dx.doi.org/10.13039/501100003123,282
http://dx.doi.org/10.13039/501100003125,3306
http://dx.doi.org/10.13039/501100003126,469
http://dx.doi.org/10.13039/501100003127,12
http://dx.doi.org/10.13039/501100003128,472
http://dx.doi.org/10.13039/501100003129,17
http://dx.doi.org/10.13039/501100003130,20136
http://dx.doi.org/10.13039/501100003132,2175
http://dx.doi.org/10.13039/501100003133,22
http://dx.doi.org/10.13039/501100003134,1271
http://dx.doi.org/10.13039/501100003135,536
http://dx.doi.org/10.13039/501100003136,88
http://dx.doi.org/10.13039/501100003137,220
http://dx.doi.org/10.13039/501100003138,92
http://dx.doi.org/10.13039/501100003140,169
http://dx.doi.org/10.13039/501100003141,32641
http://dx.doi.org/10.13039/501100003142,416
http://dx.doi.org/10.13039/501100003143,38
http://dx.doi.org/10.13039/501100003144,118
http://dx.doi.org/10.13039/501100003145,0
http://dx.doi.org/10.13039/501100003146,0
http://dx.doi.org/10.13039/501100003147,102
http://dx.doi.org/10.13039/501100003148,10
http://dx.doi.org/10.13039/501100003150,1604
http://dx.doi.org/10.13039/501100003151,4772
http://dx.doi.org/10.13039/501100003152,55
http://dx.doi.org/10.13039/501100003153,148
http://dx.doi.org/10.13039/501100003161,101
http://dx.doi.org/10.13039/501100003162,90
http://dx.doi.org/10.13039/501100003163,445
http://dx.doi.org/10.13039/501100003164,27
http://dx.doi.org/10.13039/501100003165,12
http://dx.doi.org/10.13039/501100003167,0
http://dx.doi.org/10.13039/501100003168,10
http://dx.doi.org/10.13039/501100003169,545
http://dx.doi.org/10.13039/501100003170,638
http://dx.doi.org/10.13039/501100003172,780
http://dx.doi.org/10.13039/501100003173,1529
http://dx.doi.org/10.13039/501100003174,0
http://dx.doi.org/10.13039/501100003175,143
http://dx.doi.org/10.13039/501100003176,11211
http://dx.doi.org/10.13039/501100003177,123
http://dx.doi.org/10.13039/501100003178,78
http://dx.doi.org/10.13039/501100003179,401
http://dx.doi.org/10.13039/501100003180,248
http://dx.doi.org/10.13039/501100003182,855
http://dx.doi.org/10.13039/501100003183,34
http://dx.doi.org/10.13039/501100003184,4
http://dx.doi.org/10.13039/501100003185,771
http://dx.doi.org/10.13039/501100003186,204
http://dx.doi.org/10.13039/501100003187,8
http://dx.doi.org/10.13039/501100003188,1
http://dx.doi.org/10.13039/501100003189,43
http://dx.doi.org/10.13039/501100003190,106
http://dx.doi.org/10.13039/501100003191,244
http://dx.doi.org/10.13039/501100003192,12
http://dx.doi.org/10.13039/501100003193,1784
http://dx.doi.org/10.13039/501100003194,843
http://dx.doi.org/10.13039/501100003195,1219
http://dx.doi.org/10.13039/501100003196,7062
http://dx.doi.org/10.13039/501100003197,673
http://dx.doi.org/10.13039/501100003198,61
http://dx.doi.org/10.13039/501100003199,102
http://dx.doi.org/10.13039/501100003200,1201
http://dx.doi.org/10.13039/501100003201,12
http://dx.doi.org/10.13039/501100003202,9
http://dx.doi.org/10.13039/501100003203,1
http://dx.doi.org/10.13039/501100003204,201
http://dx.doi.org/10.13039/501100003205,51
http://dx.doi.org/10.13039/501100003206,263
http://dx.doi.org/10.13039/501100003207,365
http://dx.doi.org/10.13039/501100003209,3
http://dx.doi.org/10.13039/501100003210,21
http://dx.doi.org/10.13039/501100003211,16
http://dx.doi.org/10.13039/501100003213,969
http://dx.doi.org/10.13039/501100003221,147
http://dx.doi.org/10.13039/501100003241,1
http://dx.doi.org/10.13039/501100003242,117
http://dx.doi.org/10.13039/501100003243,3032
http://dx.doi.org/10.13039/501100003245,2004
http://dx.doi.org/10.13039/501100003246,29404
http://dx.doi.org/10.13039/501100003247,6
http://dx.doi.org/10.13039/501100003248,207
http://dx.doi.org/10.13039/501100003249,30
http://dx.doi.org/10.13039/501100003250,19
http://dx.doi.org/10.13039/501100003252,2019
http://dx.doi.org/10.13039/501100003253,3
http://dx.doi.org/10.13039/501100003264,3
http://dx.doi.org/10.13039/501100003266,63
http://dx.doi.org/10.13039/501100003267,23
http://dx.doi.org/10.13039/501100003268,6
http://dx.doi.org/10.13039/501100003281,67
http://dx.doi.org/10.13039/501100003283,13
http://dx.doi.org/10.13039/501100003284,30
http://dx.doi.org/10.13039/501100003285,55
http://dx.doi.org/10.13039/501100003286,859
http://dx.doi.org/10.13039/501100003288,23
http://dx.doi.org/10.13039/501100003289,159
http://dx.doi.org/10.13039/501100003290,43
http://dx.doi.org/10.13039/501100003291,18
http://dx.doi.org/10.13039/501100003292,62
http://dx.doi.org/10.13039/501100003293,54
http://dx.doi.org/10.13039/501100003294,50
http://dx.doi.org/10.13039/501100003295,51
http://dx.doi.org/10.13039/501100003296,53
http://dx.doi.org/10.13039/501100003297,12
http://dx.doi.org/10.13039/501100003298,60
http://dx.doi.org/10.13039/501100003299,15
http://dx.doi.org/10.13039/501100003301,35
http://dx.doi.org/10.13039/501100003321,572
http://dx.doi.org/10.13039/501100003322,1
http://dx.doi.org/10.13039/501100003323,1243
http://dx.doi.org/10.13039/501100003324,3
http://dx.doi.org/10.13039/501100003325,18
http://dx.doi.org/10.13039/501100003326,10
http://dx.doi.org/10.13039/501100003327,297
http://dx.doi.org/10.13039/501100003328,37
http://dx.doi.org/10.13039/501100003329,53255
http://dx.doi.org/10.13039/501100003330,373
http://dx.doi.org/10.13039/501100003331,52
http://dx.doi.org/10.13039/501100003332,6
http://dx.doi.org/10.13039/501100003334,22
http://dx.doi.org/10.13039/501100003335,620
http://dx.doi.org/10.13039/501100003336,2855
